id,title,authors,published,year,categories,arxiv_url,pdf_url,code,_domains,_tasks,publication
2308.15386v1,Shape-Margin Knowledge Augmented Network for Thyroid Nodule Segmentation and Diagnosis,Weihua Liu; Chaochao Lin,2023-08-29,2023,eess.IV; cs.CV; cs.LG,http://arxiv.org/abs/2308.15386v1,https://arxiv.org/pdf/2308.15386v1,,medical_ai,MedImg; Cancer; Clinical,
2308.15216v5,On-the-Fly Guidance Training for Medical Image Registration,Yuelin Xin; Yicheng Chen; Shengxiang Ji; Kun Han; Xiaohui Xie,2023-08-29,2023,cs.CV,http://arxiv.org/abs/2308.15216v5,https://arxiv.org/pdf/2308.15216v5,https://github.com/cilix-ai/on-the-fly-guidance,medical_ai,MedImg,
2308.15670,Multimodal Foundation Models For Echocardiogram Interpretation,Matthew Christensen; Miloš Vukadinovic; Neal Yuan; David Ouyang,2023-08-29,2023,,https://arxiv.org/abs/2308.15670,https://arxiv.org/pdf/2308.15670,,medical_ai,FoundationModel; MedImg; HealthMon,
2308.14369v1,Improving Lesion Volume Measurements on Digital Mammograms,Nikita Moriakov; Jim Peters; Ritse Mann; Nico Karssemeijer; Jos van Dijck; Mireille Broeders; Jonas Teuwen,2023-08-28,2023,physics.med-ph; cs.CV,http://arxiv.org/abs/2308.14369v1,https://arxiv.org/pdf/2308.14369v1,,medical_ai,MedImg; Cancer,
2308.14346v1,DISC-MedLLM: Bridging General Large Language Models and Real-World Medical Consultation,Zhijie Bao; Wei Chen; Shengze Xiao; Kuang Ren; Jiaao Wu; Cheng Zhong; Jiajie Peng; Xuanjing Huang; Zhongyu Wei,2023-08-28,2023,cs.CL; cs.AI,http://arxiv.org/abs/2308.14346v1,https://arxiv.org/pdf/2308.14346v1,https://github.com/FudanDISC/DISC-MedLLM,medical_ai,FoundationModel; MedVLM,
2308.14321v2,Leveraging Medical Knowledge Graphs Into Large Language Models for Diagnosis Prediction: Design and Application Study,Yanjun Gao; Ruizhe Li; Emma Croxford; John Caskey; Brian W Patterson; Matthew Churpek; Timothy Miller; Dmitriy Dligach; Majid Afshar,2023-08-28,2023,cs.CL; cs.AI,http://arxiv.org/abs/2308.14321v2,https://arxiv.org/pdf/2308.14321v2,,medical_ai,FoundationModel; Clinical,
2308.14409v3,Steerable Conditional Diffusion for Out-of-Distribution Adaptation in Medical Image Reconstruction,Riccardo Barbano; Alexander Denker; Hyungjin Chung; Tae Hoon Roh; Simon Arridge; Peter Maass; Bangti Jin; Jong Chul Ye,2023-08-28,2023,cs.CV; cs.LG,http://arxiv.org/abs/2308.14409v3,https://arxiv.org/pdf/2308.14409v3,,medical_ai,DiffusionWM; MedImg,
2308.14312v1,Local-Global Pseudo-label Correction for Source-free Domain Adaptive Medical Image Segmentation,Yanyu Ye; Zhengxi Zhang; Chunna Tianb; Wei wei,2023-08-28,2023,cs.CV,http://arxiv.org/abs/2308.14312v1,https://arxiv.org/pdf/2308.14312v1,,medical_ai,MedImg,
2308.14030v1,Forensic Histopathological Recognition via a Context-Aware MIL Network Powered by Self-Supervised Contrastive Learning,Chen Shen; Jun Zhang; Xinggong Liang; Zeyi Hao; Kehan Li; Fan Wang; Zhenyuan Wang; Chunfeng Lian,2023-08-27,2023,cs.CV; cs.LG,http://arxiv.org/abs/2308.14030v1,https://arxiv.org/pdf/2308.14030v1,https://github.com/ladderlab-xjtu/forensic_pathology,medical_ai,Pathology,
2308.14213v1,Post-Hoc Explainability of BI-RADS Descriptors in a Multi-task Framework for Breast Cancer Detection and Segmentation,Mohammad Karimzadeh; Aleksandar Vakanski; Min Xian; Boyu Zhang,2023-08-27,2023,eess.IV; cs.CV,http://arxiv.org/abs/2308.14213v1,https://arxiv.org/pdf/2308.14213v1,,medical_ai,MedImg; Cancer; Clinical,
2308.14133v1,Cheap Lunch for Medical Image Segmentation by Fine-tuning SAM on Few Exemplars,Weijia Feng; Lingting Zhu; Lequan Yu,2023-08-27,2023,cs.CV; cs.AI,http://arxiv.org/abs/2308.14133v1,https://arxiv.org/pdf/2308.14133v1,,medical_ai,MedImg; Cancer; HealthMon,
2308.14066v2,Bi-Modality Medical Image Synthesis Using Semi-Supervised Sequential Generative Adversarial Networks,Xin Yang; Yi Lin; Zhiwei Wang; Xin Li; Kwang-Ting Cheng,2023-08-27,2023,eess.IV; cs.CV,http://arxiv.org/abs/2308.14066v2,https://arxiv.org/pdf/2308.14066v2,https://github.com/hustlinyi/Multimodal-Medical-Image-Synthesis,medical_ai,MedImg,
2308.14213,Post-Hoc Explainability of BI-RADS Descriptors in a Multi-task Framework for Breast Cancer Detection and Segmentation,Mohammad Karimzadeh; Aleksandar Vakanski; Min Xian; Boyu Zhang,2023-08-27,2023,,https://arxiv.org/abs/2308.14213,https://arxiv.org/pdf/2308.14213,,medical_ai,MedImg; Cancer; Clinical,
2308.13759v1,SamDSK: Combining Segment Anything Model with Domain-Specific Knowledge for Semi-Supervised Learning in Medical Image Segmentation,Yizhe Zhang; Tao Zhou; Shuo Wang; Ye Wu; Pengfei Gu; Danny Z. Chen,2023-08-26,2023,cs.CV; cs.AI; cs.LG,http://arxiv.org/abs/2308.13759v1,https://arxiv.org/pdf/2308.13759v1,,medical_ai,FoundationModel; MedImg; Cancer; Surgery,
2308.13746v1,PE-MED: Prompt Enhancement for Interactive Medical Image Segmentation,Ao Chang; Xing Tao; Xin Yang; Yuhao Huang; Xinrui Zhou; Jiajun Zeng; Ruobing Huang; Dong Ni,2023-08-26,2023,cs.CV; cs.AI; cs.LG,http://arxiv.org/abs/2308.13746v1,https://arxiv.org/pdf/2308.13746v1,,medical_ai,MedImg,
2308.13936v1,Learning Human-arm Reaching Motion Using IMU in Human-Robot Collaboration,Nadav D. Kahanowich; Avishai Sintov,2023-08-26,2023,cs.RO; eess.SP,http://arxiv.org/abs/2308.13936v1,https://arxiv.org/pdf/2308.13936v1,,medical_ai,HealthMon,
2308.13324v1,ConSlide: Asynchronous Hierarchical Interaction Transformer with Breakup-Reorganize Rehearsal for Continual Whole Slide Image Analysis,Yanyan Huang; Weiqin Zhao; Shujun Wang; Yu Fu; Yuming Jiang; Lequan Yu,2023-08-25,2023,cs.CV,http://arxiv.org/abs/2308.13324v1,https://arxiv.org/pdf/2308.13324v1,,medical_ai,Pathology; MedImg; Clinical,
2308.13356v3,CEIMVEN: An Approach of Cutting Edge Implementation of Modified Versions of EfficientNet (V1-V2) Architecture for Breast Cancer Detection and Classification from Ultrasound Images,Sheekar Banerjee; Md. Kamrul Hasan Monir,2023-08-25,2023,eess.IV; cs.CV,http://arxiv.org/abs/2308.13356v3,https://arxiv.org/pdf/2308.13356v3,https://github.com/ac005sheekar/CEIMVEN-Breast,medical_ai,MedImg; Cancer,
2308.13171v1,Q-Drug: a Framework to bring Drug Design into Quantum Space using Deep Learning,Zhaoping Xiong; Xiaopeng Cui; Xinyuan Lin; Feixiao Ren; Bowen Liu; Yunting Li; Manhong Yung; Nan Qiao,2023-08-25,2023,quant-ph; q-bio.MN; q-bio.QM,http://arxiv.org/abs/2308.13171v1,https://arxiv.org/pdf/2308.13171v1,,medical_ai,DrugMol,
2308.13356,CEIMVEN: An Approach of Cutting Edge Implementation of Modified Versions of EfficientNet (V1-V2) Architecture for Breast Cancer Detection and Classification from Ultrasound Images,Sheekar Banerjee; Md. Kamrul Hasan Monir,2023-08-25,2023,,https://arxiv.org/abs/2308.13356,https://arxiv.org/pdf/2308.13356,https://github.com/ac005sheekar/CEIMVEN-Breast,medical_ai,MedImg; Cancer,
2308.12737v1,Asymmetric Co-Training with Explainable Cell Graph Ensembling for Histopathological Image Classification,Ziqi Yang; Zhongyu Li; Chen Liu; Xiangde Luo; Xingguang Wang; Dou Xu; Chaoqun Li; Xiaoying Qin; Meng Yang; Long Jin,2023-08-24,2023,cs.CV; cs.AI,http://arxiv.org/abs/2308.12737v1,https://arxiv.org/pdf/2308.12737v1,,medical_ai,Pathology; Cancer,Cell
2308.12727v1,DeepLOC: Deep Learning-based Bone Pathology Localization and Classification in Wrist X-ray Images,Razan Dibo; Andrey Galichin; Pavel Astashev; Dmitry V. Dylov; Oleg Y. Rogov,2023-08-24,2023,cs.CV; cs.AI,http://arxiv.org/abs/2308.12727v1,https://arxiv.org/pdf/2308.12727v1,,medical_ai,Pathology; MedImg; Clinical,
2308.13097v2,CompaCT: Fractal-Based Heuristic Pixel Segmentation for Lossless Compression of High-Color DICOM Medical Images,Taaha Khan,2023-08-24,2023,eess.IV; cs.CV,http://arxiv.org/abs/2308.13097v2,https://arxiv.org/pdf/2308.13097v2,,medical_ai,MedImg,
2308.12453v1,Augmenting medical image classifiers with synthetic data from latent diffusion models,Luke W. Sagers; James A. Diao; Luke Melas-Kyriazi; Matthew Groh; Pranav Rajpurkar; Adewole S. Adamson; Veronica Rotemberg; Roxana Daneshjou; Arjun K. Manrai,2023-08-23,2023,cs.CV; cs.AI; cs.LG,http://arxiv.org/abs/2308.12453v1,https://arxiv.org/pdf/2308.12453v1,,medical_ai,DiffusionWM; MedImg; HealthMon,
2308.12440v1,HNAS-reg: hierarchical neural architecture search for deformable medical image registration,Jiong Wu; Yong Fan,2023-08-23,2023,eess.IV; cs.CV,http://arxiv.org/abs/2308.12440v1,https://arxiv.org/pdf/2308.12440v1,,medical_ai,MedImg,
2308.12168v1,Tumor-Centered Patching for Enhanced Medical Image Segmentation,Mutyyba Asghar; Ahmad Raza Shahid; Akhtar Jamil; Kiran Aftab; Syed Ather Enam,2023-08-23,2023,eess.IV; cs.CV,http://arxiv.org/abs/2308.12168v1,https://arxiv.org/pdf/2308.12168v1,,medical_ai,MedImg; Cancer; Clinical; HealthMon,
2308.11920v1,Concept Bottleneck with Visual Concept Filtering for Explainable Medical Image Classification,Injae Kim; Jongha Kim; Joonmyung Choi; Hyunwoo J. Kim,2023-08-23,2023,cs.CV; cs.AI,http://arxiv.org/abs/2308.11920v1,https://arxiv.org/pdf/2308.11920v1,,medical_ai,FoundationModel; MedImg,
2308.11903v1,Rethinking Data Perturbation and Model Stabilization for Semi-supervised Medical Image Segmentation,Zhen Zhao; Ye Liu; Meng Zhao; Di Yin; Yixuan Yuan; Luping Zhou,2023-08-23,2023,cs.CV; cs.LG,http://arxiv.org/abs/2308.11903v1,https://arxiv.org/pdf/2308.11903v1,,medical_ai,MedImg,
2308.11890,Shape-conditioned 3D Molecule Generation via Equivariant Diffusion Models,Ziqi Chen; Bo Peng; Srinivasan Parthasarathy; Xia Ning,2023-08-23,2023,,https://arxiv.org/abs/2308.11890,https://arxiv.org/pdf/2308.11890,,medical_ai,DiffusionWM; DrugMol,
2308.12465,InverseSR: 3D Brain MRI Super-Resolution Using a Latent Diffusion Model,Jueqi Wang; Jacob Levman; Walter Hugo Lopez Pinaya; Petru-Daniel Tudosiu; M. Jorge Cardoso; Razvan Marinescu,2023-08-23,2023,,https://arxiv.org/abs/2308.12465,https://arxiv.org/pdf/2308.12465,,medical_ai,DiffusionWM; MedImg,
2308.12453,Augmenting medical image classifiers with synthetic data from latent diffusion models,Luke W. Sagers; James A. Diao; Luke Melas-Kyriazi; Matthew Groh; Pranav Rajpurkar; Adewole S. Adamson; Veronica Rotemberg; Roxana Daneshjou; Arjun K. Manrai,2023-08-23,2023,,https://arxiv.org/abs/2308.12453,https://arxiv.org/pdf/2308.12453,,medical_ai,DiffusionWM; MedImg; HealthMon,
2308.11774v2,SAMSNeRF: Segment Anything Model (SAM) Guides Dynamic Surgical Scene Reconstruction by Neural Radiance Field (NeRF),Ange Lou; Yamin Li; Xing Yao; Yike Zhang; Jack Noble,2023-08-22,2023,cs.CV,http://arxiv.org/abs/2308.11774v2,https://arxiv.org/pdf/2308.11774v2,,world_model; medical_ai,NeRF; 3DRecon; MedImg; Surgery,
2308.11774,SAMSNeRF: Segment Anything Model (SAM) Guides Dynamic Surgical Scene Reconstruction by Neural Radiance Field (NeRF),"Ange Lou; Yamin Li; Yao, Xing; Yike Zhang; Jack H. Noble",2023-08-22,2023,,https://arxiv.org/abs/2308.11774,https://arxiv.org/pdf/2308.11774,,world_model; medical_ai,NeRF; 3DRecon; MedImg; Surgery,
2308.10701v1,On the comparison between pre- and post-surgery nasal anatomies via computational fluid dynamics,Eric Segalerba; Gabriele Dini Ciacci; Maurizio Quadrio; Jan O. Pralits,2023-08-21,2023,physics.flu-dyn; physics.bio-ph,http://arxiv.org/abs/2308.10701v1,https://arxiv.org/pdf/2308.10701v1,,physical_ai; medical_ai,Sim2Real; FluidSim; MedImg; Clinical; HealthMon,
2308.10994v2,Switched auxiliary loss for robust training of transformer models for histopathological image segmentation,Mustaffa Hussain; Saharsh Barve,2023-08-21,2023,eess.IV; cs.CV,http://arxiv.org/abs/2308.10994v2,https://arxiv.org/pdf/2308.10994v2,,medical_ai,Pathology; MedImg; HealthMon,
2308.10449v1,CVFC: Attention-Based Cross-View Feature Consistency for Weakly Supervised Semantic Segmentation of Pathology Images,Liangrui Pan; Lian Wang; Zhichao Feng; Liwen Xu; Shaoliang Peng,2023-08-21,2023,cs.CV; cs.AI; cs.LG,http://arxiv.org/abs/2308.10449v1,https://arxiv.org/pdf/2308.10449v1,,medical_ai,Pathology; MedImg,
2308.10446v1,LDCSF: Local depth convolution-based Swim framework for classifying multi-label histopathology images,Liangrui Pan; Yutao Dou; Zhichao Feng; Liwen Xu; Shaoliang Peng,2023-08-21,2023,cs.CV; cs.AI,http://arxiv.org/abs/2308.10446v1,https://arxiv.org/pdf/2308.10446v1,https://github.com/panliangrui/LSF,medical_ai,Pathology; Cancer; Clinical,
2308.10784v1,Dense Error Map Estimation for MRI-Ultrasound Registration in Brain Tumor Surgery Using Swin UNETR,Soorena Salari; Amirhossein Rasoulian; Hassan Rivaz; Yiming Xiao,2023-08-21,2023,eess.IV; cs.CV,http://arxiv.org/abs/2308.10784v1,https://arxiv.org/pdf/2308.10784v1,,medical_ai,MedImg; HealthMon,
2308.10488v1,Enhancing Medical Image Segmentation: Optimizing Cross-Entropy Weights and Post-Processing with Autoencoders,Pranav Singh; Luoyao Chen; Mei Chen; Jinqian Pan; Raviteja Chukkapalli; Shravan Chaudhari; Jacopo Cirrone,2023-08-21,2023,eess.IV; cs.CV,http://arxiv.org/abs/2308.10488v1,https://arxiv.org/pdf/2308.10488v1,,medical_ai,Pathology; MedImg,
2308.10446,LDCSF: Local depth convolution-based Swim framework for classifying multi-label histopathology images,Liangrui Pan; Yutao Dou; Zhichao Feng; Liwen Xu; Shaoliang Peng,2023-08-21,2023,,https://arxiv.org/abs/2308.10446,https://arxiv.org/pdf/2308.10446,https://github.com/panliangrui/LSF,medical_ai,Pathology; Cancer; Clinical,
2308.10701,On the comparison between pre- and post-surgery nasal anatomies via computational fluid dynamics,Eric Segalerba; Gabriele Dini Ciacci; Maurizio Quadrio; Jan O. Pralits,2023-08-21,2023,,https://arxiv.org/abs/2308.10701,https://arxiv.org/pdf/2308.10701,,physical_ai; medical_ai,Sim2Real; FluidSim; MedImg; Clinical; HealthMon,
2308.10382v1,False Negative/Positive Control for SAM on Noisy Medical Images,Xing Yao; Han Liu; Dewei Hu; Daiwei Lu; Ange Lou; Hao Li; Ruining Deng; Gabriel Arenas; Baris Oguz; Nadav Schwartz,2023-08-20,2023,cs.CV; cs.AI,http://arxiv.org/abs/2308.10382v1,https://arxiv.org/pdf/2308.10382v1,,medical_ai,FoundationModel; MedImg,
2308.09980v1,Breast Lesion Diagnosis Using Static Images and Dynamic Video,Yunwen Huang; Hongyu Hu; Ying Zhu; Yi Xu,2023-08-19,2023,cs.CV,http://arxiv.org/abs/2308.09980v1,https://arxiv.org/pdf/2308.09980v1,,medical_ai,MedImg; Clinical,
2308.09542v1,Decoupled conditional contrastive learning with variable metadata for prostate lesion detection,Camille Ruppli; Pietro Gori; Roberto Ardon; Isabelle Bloch,2023-08-18,2023,cs.CV; cs.LG,http://arxiv.org/abs/2308.09542v1,https://arxiv.org/pdf/2308.09542v1,https://github.com/camilleruppli/decoupled_ccl,medical_ai,MedImg; Cancer; Clinical,
2308.09542,Decoupled conditional contrastive learning with variable metadata for prostate lesion detection,Camille Ruppli; Pietro Gori; Roberto Ardon; Isabelle Bloch,2023-08-18,2023,,https://arxiv.org/abs/2308.09542,https://arxiv.org/pdf/2308.09542,https://github.com/camilleruppli/decoupled_ccl,medical_ai,MedImg; Cancer; Clinical,
2308.09026v1,LesionMix: A Lesion-Level Data Augmentation Method for Medical Image Segmentation,Berke Doga Basaran; Weitong Zhang; Mengyun Qiao; Bernhard Kainz; Paul M. Matthews; Wenjia Bai,2023-08-17,2023,eess.IV; cs.CV; cs.LG,http://arxiv.org/abs/2308.09026v1,https://arxiv.org/pdf/2308.09026v1,https://github.com/dogabasaran/lesionmix,medical_ai,MedImg,
2308.09180v1,How Does Pruning Impact Long-Tailed Multi-Label Medical Image Classifiers?,Gregory Holste; Ziyu Jiang; Ajay Jaiswal; Maria Hanna; Shlomo Minkowitz; Alan C. Legasto; Joanna G. Escalon; Sharon Steinberger; Mark Bittman; Thomas C. Shen,2023-08-17,2023,cs.CV; cs.AI,http://arxiv.org/abs/2308.09180v1,https://arxiv.org/pdf/2308.09180v1,https://github.com/VITA-Group/PruneCXR,medical_ai,MedImg; Clinical; HealthMon,
2308.08669v1,SkinDistilViT: Lightweight Vision Transformer for Skin Lesion Classification,Vlad-Constantin Lungu-Stan; Dumitru-Clementin Cercel; Florin Pop,2023-08-16,2023,cs.CV; cs.LG,http://arxiv.org/abs/2308.08669v1,https://arxiv.org/pdf/2308.08669v1,https://github.com/Longman-Stan/SkinDistilVit,medical_ai,MedImg; Cancer,
2308.08465v1,Hierarchical Uncertainty Estimation for Medical Image Segmentation Networks,Xinyu Bai; Wenjia Bai,2023-08-16,2023,eess.IV; cs.CV; cs.LG,http://arxiv.org/abs/2308.08465v1,https://arxiv.org/pdf/2308.08465v1,,medical_ai,MedImg,
2308.08571v1,A physics-informed machine learning model for reconstruction of dynamic loads,Gledson Rodrigo Tondo; Igor Kavrakov; Guido Morgenthal,2023-08-15,2023,cs.LG; cs.CE,http://arxiv.org/abs/2308.08571v1,https://arxiv.org/pdf/2308.08571v1,,physical_ai; medical_ai,PINN; HealthMon,
2308.07706v3,Exploring Transfer Learning in Medical Image Segmentation using Vision-Language Models,Kanchan Poudel; Manish Dhakal; Prasiddha Bhandari; Rabin Adhikari; Safal Thapaliya; Bishesh Khanal,2023-08-15,2023,cs.CV; cs.AI; cs.CL; cs.LG,http://arxiv.org/abs/2308.07706v3,https://arxiv.org/pdf/2308.07706v3,https://github.com/naamiinepal/medvlsm,medical_ai,MedImg; Clinical,
2308.07624v1,Self-Prompting Large Vision Models for Few-Shot Medical Image Segmentation,Qi Wu; Yuyao Zhang; Marawan Elbatel,2023-08-15,2023,cs.CV,http://arxiv.org/abs/2308.07624v1,https://arxiv.org/pdf/2308.07624v1,,medical_ai,FoundationModel; MedImg; HealthMon,
2308.07947,Targeted Multispectral Filter Array Design for Endoscopic Cancer Detection in the Gastrointestinal Tract,Michaela Taylor-Williams; Ran Tao; Travis W. Sawyer; Dale J. Waterhouse; Jonghee Yoon; Sarah E. Bohndiek,2023-08-15,2023,,https://arxiv.org/abs/2308.07947,https://arxiv.org/pdf/2308.07947,,medical_ai,Cancer; Surgery,
2308.07706,Exploring Transfer Learning in Medical Image Segmentation using Vision-Language Models,Kanchan Poudel; Manish Dhakal; Prasiddha Bhandari; Rabin Adhikari; Safal Thapaliya; Bishesh Khanal,2023-08-15,2023,,https://arxiv.org/abs/2308.07706,https://arxiv.org/pdf/2308.07706,https://github.com/naamiinepal/medvlsm,medical_ai,MedImg; Clinical,
2308.07251v1,Large-kernel Attention for Efficient and Robust Brain Lesion Segmentation,Liam Chalcroft; Ruben Lourenço Pereira; Mikael Brudfors; Andrew S. Kayser; Mark D'Esposito; Cathy J. Price; Ioannis Pappas; John Ashburner,2023-08-14,2023,eess.IV; cs.CV,http://arxiv.org/abs/2308.07251v1,https://arxiv.org/pdf/2308.07251v1,https://github.com/liamchalcroft/MDUNet,medical_ai,MedImg,
2308.07416v1,DiffHopp: A Graph Diffusion Model for Novel Drug Design via Scaffold Hopping,Jos Torge; Charles Harris; Simon V. Mathis; Pietro Lio,2023-08-14,2023,q-bio.BM,http://arxiv.org/abs/2308.07416v1,https://arxiv.org/pdf/2308.07416v1,,medical_ai,DiffusionWM; DrugMol,
2308.07413v1,Benchmarking Generated Poses: How Rational is Structure-based Drug Design with Generative Models?,Charles Harris; Kieran Didi; Arian R. Jamasb; Chaitanya K. Joshi; Simon V. Mathis; Pietro Lio; Tom Blundell,2023-08-14,2023,q-bio.BM,http://arxiv.org/abs/2308.07413v1,https://arxiv.org/pdf/2308.07413v1,,medical_ai,DrugMol,
2308.08561v3,Implementation of The Future of Drug Discovery: QuantumBased Machine Learning Simulation (QMLS),Yifan Zhou; Yan Shing Liang; Yew Kee Wong; Haichuan Qiu; Yu Xi Wu; Bin He,2023-08-14,2023,q-bio.BM; cs.AI; cs.LG,http://arxiv.org/abs/2308.08561v3,https://arxiv.org/pdf/2308.08561v3,,medical_ai,Sim2Real; DrugMol,
2308.06920v2,ChatGPT in Drug Discovery: A Case Study on Anti-Cocaine Addiction Drug Development with Chatbots,Rui Wang; Hongsong Feng; Guo-Wei Wei,2023-08-14,2023,cs.AI; cs.HC; q-bio.BM,http://arxiv.org/abs/2308.06920v2,https://arxiv.org/pdf/2308.06920v2,,medical_ai,DrugMol,
2308.07453v1,Sign Gradient Descent Algorithms for Kinetostatic Protein Folding,Alireza Mohammadi; Mohammad Al Janaideh,2023-08-14,2023,eess.SY; math.OC; q-bio.BM,http://arxiv.org/abs/2308.07453v1,https://arxiv.org/pdf/2308.07453v1,,medical_ai,Sim2Real; Protein,
2308.06889v2,Robustness Stress Testing in Medical Image Classification,Mobarakol Islam; Zeju Li; Ben Glocker,2023-08-14,2023,eess.IV; cs.CV,http://arxiv.org/abs/2308.06889v2,https://arxiv.org/pdf/2308.06889v2,,medical_ai,MedImg; HealthMon,
2308.08561,Implementation of The Future of Drug Discovery: QuantumBased Machine Learning Simulation (QMLS),Yifan Zhou; Yan Liang; Yew Kee Wong; Haichuan Qiu; Yu Wu; Bin He,2023-08-14,2023,,https://arxiv.org/abs/2308.08561,https://arxiv.org/pdf/2308.08561,,medical_ai,Sim2Real; DrugMol,
