id,title,authors,published,year,categories,arxiv_url,pdf_url,code,_domains,_tasks,publication
2512.04731v1,Bridging Simulation and Reality: Cross-Domain Transfer with Semantic 2D Gaussian Splatting,Jian Tang; Pu Pang; Haowen Sun; Chengzhong Ma; Xingyu Chen; Hua Huang; Xuguang Lan,2025-12-04,2025,cs.RO,http://arxiv.org/abs/2512.04731v1,https://arxiv.org/pdf/2512.04731v1,,world_model; physical_ai,NeRF; Sim2Real; RobotLearn,
2512.04315v1,SyncTrack4D: Cross-Video Motion Alignment and Video Synchronization for Multi-Video 4D Gaussian Splatting,Yonghan Lee; Tsung-Wei Huang; Shiv Gehlot; Jaehoon Choi; Guan-Ming Su; Dinesh Manocha,2025-12-03,2025,cs.CV,http://arxiv.org/abs/2512.04315v1,https://arxiv.org/pdf/2512.04315v1,,world_model,NeRF,
2512.02932v1,EGGS: Exchangeable 2D/3D Gaussian Splatting for Geometry-Appearance Balanced Novel View Synthesis,Yancheng Zhang; Guangyu Sun; Chen Chen,2025-12-02,2025,cs.CV; cs.AI,http://arxiv.org/abs/2512.02932v1,https://arxiv.org/pdf/2512.02932v1,,world_model,NeRF,
2512.02664v1,PolarGuide-GSDR: 3D Gaussian Splatting Driven by Polarization Priors and Deferred Reflection for Real-World Reflective Scenes,Derui Shan; Qian Qiao; Hao Lu; Tao Du; Peng Lu,2025-12-02,2025,cs.CV,http://arxiv.org/abs/2512.02664v1,https://arxiv.org/pdf/2512.02664v1,,world_model,NeRF,
2512.02648v2,PoreTrack3D: A Benchmark for Dynamic 3D Gaussian Splatting in Pore-Scale Facial Trajectory Tracking,Dong Li; Jiahao Xiong; Yingda Huang; Le Chang,2025-12-02,2025,cs.CV,http://arxiv.org/abs/2512.02648v2,https://arxiv.org/pdf/2512.02648v2,https://github.com/JHXion9/PoreTrack3D,world_model,NeRF; RobotLearn; 3DRecon,
2512.02621v1,Content-Aware Texturing for Gaussian Splatting,Panagiotis Papantonakis; Georgios Kopanas; Fredo Durand; George Drettakis,2025-12-02,2025,cs.CV; cs.GR,http://arxiv.org/abs/2512.02621v1,https://arxiv.org/pdf/2512.02621v1,,world_model,NeRF; 3DRecon,
2512.02293v2,VIGS-SLAM: Visual Inertial Gaussian Splatting SLAM,Zihan Zhu; Wei Zhang; Moyang Li; Norbert Haala; Marc Pollefeys; Daniel Barath,2025-12-02,2025,cs.RO; cs.CV,http://arxiv.org/abs/2512.02293v2,https://arxiv.org/pdf/2512.02293v2,,world_model,NeRF,
2512.02172v2,SplatSuRe: Selective Super-Resolution for Multi-view Consistent 3D Gaussian Splatting,Pranav Asthana; Alex Hanson; Allen Tu; Tom Goldstein; Matthias Zwicker; Amitabh Varshney,2025-12-01,2025,cs.CV; cs.GR; cs.LG,http://arxiv.org/abs/2512.02172v2,https://arxiv.org/pdf/2512.02172v2,,world_model,NeRF,
2512.01329v1,TagSplat: Topology-Aware Gaussian Splatting for Dynamic Mesh Modeling and Tracking,Hanzhi Guo; Dongdong Weng; Mo Su; Yixiao Chen; Xiaonuo Dongye; Chenyu Xu,2025-12-01,2025,cs.GR; cs.CV,http://arxiv.org/abs/2512.01329v1,https://arxiv.org/pdf/2512.01329v1,,world_model,NeRF,
2512.00877v1,Feed-Forward 3D Gaussian Splatting Compression with Long-Context Modeling,Zhening Liu; Rui Song; Yushi Huang; Yingdong Hu; Xinjie Zhang; Jiawei Shao; Zehong Lin; Jun Zhang,2025-11-30,2025,cs.CV,http://arxiv.org/abs/2512.00877v1,https://arxiv.org/pdf/2512.00877v1,,world_model,NeRF,
2512.00850v2,Smol-GS: Compact Representations for Abstract 3D Gaussian Splatting,Haishan Wang; Mohammad Hassan Vali; Arno Solin,2025-11-30,2025,cs.CV,http://arxiv.org/abs/2512.00850v2,https://arxiv.org/pdf/2512.00850v2,,world_model,NeRF,
2512.00794v1,PolarGS: Polarimetric Cues for Ambiguity-Free Gaussian Splatting with Accurate Geometry Recovery,Bo Guo; Sijia Wen; Yifan Zhao; Jia Li; Zhiming Zheng,2025-11-30,2025,cs.CV,http://arxiv.org/abs/2512.00794v1,https://arxiv.org/pdf/2512.00794v1,,world_model,NeRF,
2512.00534v1,Cross-Temporal 3D Gaussian Splatting for Sparse-View Guided Scene Update,Zeyuan An; Yanghang Xiao; Zhiying Leng; Frederick W. B. Li; Xiaohui Liang,2025-11-29,2025,cs.CV,http://arxiv.org/abs/2512.00534v1,https://arxiv.org/pdf/2512.00534v1,,world_model,NeRF,
2512.00300v1,TGSFormer: Scalable Temporal Gaussian Splatting for Embodied Semantic Scene Completion,Rui Qian; Haozhi Cao; Tianchen Deng; Tianxin Hu; Weixiang Guo; Shenghai Yuan; Lihua Xie,2025-11-29,2025,cs.CV,http://arxiv.org/abs/2512.00300v1,https://arxiv.org/pdf/2512.00300v1,,world_model,NeRF; Predictive,
2511.23292v3,FACT-GS: Frequency-Aligned Complexity-Aware Texture Reparameterization for 2D Gaussian Splatting,Tianhao Xie; Linlian Jiang; Xinxin Zuo; Yang Wang; Tiberiu Popa,2025-11-28,2025,cs.CV; cs.GR,http://arxiv.org/abs/2511.23292v3,https://arxiv.org/pdf/2511.23292v3,,world_model,NeRF,
2511.23044v1,Geometry-Consistent 4D Gaussian Splatting for Sparse-Input Dynamic View Synthesis,Yiwei Li; Jiannong Cao; Penghui Ruan; Divya Saxena; Songye Zhu; Yinfeng Cao,2025-11-28,2025,cs.CV,http://arxiv.org/abs/2511.23044v1,https://arxiv.org/pdf/2511.23044v1,,world_model,NeRF; 3DRecon,
2511.22997v1,MrGS: Multi-modal Radiance Fields with 3D Gaussian Splatting for RGB-Thermal Novel View Synthesis,Minseong Kweon; Janghyun Kim; Ukcheol Shin; Jinsun Park,2025-11-28,2025,cs.CV; cs.RO,http://arxiv.org/abs/2511.22997v1,https://arxiv.org/pdf/2511.22997v1,,world_model,NeRF,
2511.22793v1,GSpaRC: Gaussian Splatting for Real-time Reconstruction of RF Channels,Bhavya Sai Nukapotula; Rishabh Tripathi; Seth Pregler; Dileep Kalathil; Srinivas Shakkottai; Theodore S. Rappaport,2025-11-27,2025,cs.LG,http://arxiv.org/abs/2511.22793v1,https://arxiv.org/pdf/2511.22793v1,https://github.com/Nbhavyasai/GSpaRC-WirelessGaussianSplatting.git,world_model; physical_ai,NeRF; PINN,
2511.22704v1,Splat-SAP: Feed-Forward Gaussian Splatting for Human-Centered Scene with Scale-Aware Point Map Reconstruction,Boyao Zhou; Shunyuan Zheng; Zhanfeng Liao; Zihan Ma; Hanzhang Tu; Boning Liu; Yebin Liu,2025-11-27,2025,cs.CV,http://arxiv.org/abs/2511.22704v1,https://arxiv.org/pdf/2511.22704v1,,world_model,NeRF; 3DRecon,
2511.22262v2,Can Protective Watermarking Safeguard the Copyright of 3D Gaussian Splatting?,Wenkai Huang; Yijia Guo; Gaolei Li; Lei Ma; Hang Zhang; Liwen Hu; Jiazheng Wang; Jianhua Li; Tiejun Huang,2025-11-27,2025,cs.CV,http://arxiv.org/abs/2511.22262v2,https://arxiv.org/pdf/2511.22262v2,https://github.com/insightlab-CG-3DV/GSPure,world_model,NeRF,
2511.22233v1,IE-SRGS: An Internal-External Knowledge Fusion Framework for High-Fidelity 3D Gaussian Splatting Super-Resolution,Xiang Feng; Tieshi Zhong; Shuo Chang; Weiliu Wang; Chengkai Wang; Yifei Chen; Yuhe Wang; Zhenzhong Kuang; Xuefei Yin; Yanming Zhu,2025-11-27,2025,cs.CV,http://arxiv.org/abs/2511.22233v1,https://arxiv.org/pdf/2511.22233v1,,world_model,NeRF; 3DRecon,
2511.22147v1,RemedyGS: Defend 3D Gaussian Splatting against Computation Cost Attacks,Yanping Li; Zhening Liu; Zijian Li; Zehong Lin; Jun Zhang,2025-11-27,2025,cs.CV; cs.AI; cs.CR,http://arxiv.org/abs/2511.22147v1,https://arxiv.org/pdf/2511.22147v1,,world_model,NeRF; 3DRecon,
2511.21265v1,Unlocking Zero-shot Potential of Semi-dense Image Matching via Gaussian Splatting,Juncheng Chen; Chao Xu; Yanjun Cao,2025-11-26,2025,cs.CV,http://arxiv.org/abs/2511.21265v1,https://arxiv.org/pdf/2511.21265v1,,world_model,NeRF,
2511.20354v1,GS-Checker: Tampering Localization for 3D Gaussian Splatting,Haoliang Han; Ziyuan Luo; Jun Qi; Anderson Rocha; Renjie Wan,2025-11-25,2025,cs.CV,http://arxiv.org/abs/2511.20354v1,https://arxiv.org/pdf/2511.20354v1,,world_model,NeRF,
2511.20348v3,Material-informed Gaussian Splatting for 3D World Reconstruction in a Digital Twin,Andy Huynh; João Malheiro Silva; Holger Caesar; Tong Duy Son,2025-11-25,2025,cs.CV; cs.RO,http://arxiv.org/abs/2511.20348v3,https://arxiv.org/pdf/2511.20348v3,,world_model,NeRF; Sim2Real; 3DRecon,
2511.19294v1,DensifyBeforehand: LiDAR-assisted Content-aware Densification for Efficient and Quality 3D Gaussian Splatting,Phurtivilai Patt; Leyang Huang; Yinqiang Zhang; Yang Lei,2025-11-24,2025,cs.CV,http://arxiv.org/abs/2511.19294v1,https://arxiv.org/pdf/2511.19294v1,,world_model,NeRF; 3DRecon; HealthMon,
2511.19235v2,IDSplat: Instance-Decomposed 3D Gaussian Splatting for Driving Scenes,Carl Lindström; Mahan Rafidashti; Maryam Fatemi; Lars Hammarstrand; Martin R. Oswald; Lennart Svensson,2025-11-24,2025,cs.CV,http://arxiv.org/abs/2511.19235v2,https://arxiv.org/pdf/2511.19235v2,,world_model,NeRF; Sim2Real,
2511.19202v2,NVGS: Neural Visibility for Occlusion Culling in 3D Gaussian Splatting,Brent Zoomers; Florian Hahlbohm; Joni Vanherck; Lode Jorissen; Marcus Magnor; Nick Michiels,2025-11-24,2025,cs.CV; cs.GR,http://arxiv.org/abs/2511.19202v2,https://arxiv.org/pdf/2511.19202v2,,world_model,NeRF,
2511.19542v1,Proxy-Free Gaussian Splats Deformation with Splat-Based Surface Estimation,Jaeyeong Kim; Seungwoo Yoo; Minhyuk Sung,2025-11-24,2025,cs.CV,http://arxiv.org/abs/2511.19542v1,https://arxiv.org/pdf/2511.19542v1,https://github.com/kjae0/SpLap,world_model,NeRF; 3DRecon,
2511.18873v1,"Neural Texture Splatting: Expressive 3D Gaussian Splatting for View Synthesis, Geometry, and Dynamic Reconstruction",Yiming Wang; Shaofei Wang; Marko Mihajlovic; Siyu Tang,2025-11-24,2025,cs.CV; cs.GR,http://arxiv.org/abs/2511.18873v1,https://arxiv.org/pdf/2511.18873v1,,world_model,NeRF,
2511.18755v2,Splatonic: Architecture Support for 3D Gaussian Splatting SLAM via Sparse Processing,Xiaotong Huang; He Zhu; Tianrui Ma; Yuxiang Xiong; Fangxin Liu; Zhezhi He; Yiming Gan; Zihan Liu; Jingwen Leng; Yu Feng,2025-11-24,2025,cs.AR,http://arxiv.org/abs/2511.18755v2,https://arxiv.org/pdf/2511.18755v2,,world_model,NeRF,
2511.18570v1,PhysGS: Bayesian-Inferred Gaussian Splatting for Physical Property Estimation,Samarth Chopra; Jing Liang; Gershom Seneviratne; Dinesh Manocha,2025-11-23,2025,cs.CV; cs.RO,http://arxiv.org/abs/2511.18570v1,https://arxiv.org/pdf/2511.18570v1,,world_model; physical_ai,NeRF; 3DRecon,
2511.18525v2,Splatblox: Traversability-Aware Gaussian Splatting for Outdoor Robot Navigation,Samarth Chopra; Jing Liang; Gershom Seneviratne; Yonghan Lee; Jaehoon Choi; Jianyu An; Stephen Cheng; Dinesh Manocha,2025-11-23,2025,cs.RO; cs.CV,http://arxiv.org/abs/2511.18525v2,https://arxiv.org/pdf/2511.18525v2,,world_model,NeRF; Embodied; 3DRecon,
2511.18441v1,ReCoGS: Real-time ReColoring for Gaussian Splatting scenes,Lorenzo Rutayisire; Nicola Capodieci; Fabio Pellacini,2025-11-23,2025,cs.CV; cs.GR,http://arxiv.org/abs/2511.18441v1,https://arxiv.org/pdf/2511.18441v1,https://github.com/loryruta/recogs,world_model,NeRF,
2511.18386v1,SegSplat: Feed-forward Gaussian Splatting and Open-Set Semantic Segmentation,Peter Siegel; Federico Tombari; Marc Pollefeys; Daniel Barath,2025-11-23,2025,cs.CV,http://arxiv.org/abs/2511.18386v1,https://arxiv.org/pdf/2511.18386v1,,world_model,NeRF; 3DRecon; MedImg,
2511.18367v1,Alias-free 4D Gaussian Splatting,Zilong Chen; Huan-ang Gao; Delin Qu; Haohan Chi; Hao Tang; Kai Zhang; Hao Zhao,2025-11-23,2025,cs.CV,http://arxiv.org/abs/2511.18367v1,https://arxiv.org/pdf/2511.18367v1,,world_model,NeRF,
2511.18140v2,Observer-Actor: Active Vision Imitation Learning with Sparse-View Gaussian Splatting,Yilong Wang; Cheng Qian; Ruomeng Fan; Edward Johns,2025-11-22,2025,cs.RO; cs.CV; cs.LG,http://arxiv.org/abs/2511.18140v2,https://arxiv.org/pdf/2511.18140v2,,world_model; physical_ai,NeRF; RobotLearn,
2511.17918v1,Frequency-Adaptive Sharpness Regularization for Improving 3D Gaussian Splatting Generalization,Youngsik Yun; Dongjun Gu; Youngjung Uh,2025-11-22,2025,cs.CV,http://arxiv.org/abs/2511.17918v1,https://arxiv.org/pdf/2511.17918v1,,world_model,NeRF,
2511.17904v1,CUS-GS: A Compact Unified Structured Gaussian Splatting Framework for Multimodal Scene Representation,Yuhang Ming; Chenxin Fang; Xingyuan Yu; Fan Zhang; Weichen Dai; Wanzeng Kong; Guofeng Zhang,2025-11-22,2025,cs.CV; cs.RO,http://arxiv.org/abs/2511.17904v1,https://arxiv.org/pdf/2511.17904v1,,world_model,NeRF,
2511.17116v1,PEGS: Physics-Event Enhanced Large Spatiotemporal Motion Reconstruction via 3D Gaussian Splatting,Yijun Xu; Jingrui Zhang; Hongyi Liu; Yuhan Chen; Yuanyang Wang; Qingyao Guo; Dingwen Wang; Lei Yu; Chu He,2025-11-21,2025,cs.CV,http://arxiv.org/abs/2511.17116v1,https://arxiv.org/pdf/2511.17116v1,,world_model,NeRF,
2511.17092v3,SPAGS: Sparse-View Articulated Object Reconstruction from Single State via Planar Gaussian Splatting,Di Wu; Liu Liu; Xueyu Yuan; Wenxiao Chen; Lijun Yue; Liuzhu Chen; Yiming Tang; Meng Wang,2025-11-21,2025,cs.CV,http://arxiv.org/abs/2511.17092v3,https://arxiv.org/pdf/2511.17092v3,,world_model,NeRF; 3DRecon; MedImg; HealthMon,
2511.17059v3,REArtGS++: Generalizable Articulation Reconstruction with Temporal Geometry Constraint via Planar Gaussian Splatting,Di Wu; Liu Liu; Anran Huang; Yuyan Liu; Qiaojun Yu; Shaofan Liu; Liangtu Song; Cewu Lu,2025-11-21,2025,cs.CV,http://arxiv.org/abs/2511.17059v3,https://arxiv.org/pdf/2511.17059v3,,world_model,NeRF; HealthMon,
2511.16980v1,Gradient-Driven Natural Selection for Compact 3D Gaussian Splatting,Xiaobin Deng; Qiuli Yu; Changyu Diao; Min Li; Duanqing Xu,2025-11-21,2025,cs.CV,http://arxiv.org/abs/2511.16980v1,https://arxiv.org/pdf/2511.16980v1,,world_model,NeRF,
2511.16542v2,EOGS++: Earth Observation Gaussian Splatting with Internal Camera Refinement and Direct Panchromatic Rendering,Pierrick Bournez; Luca Savant Aira; Thibaud Ehret; Gabriele Facciolo,2025-11-20,2025,cs.CV,http://arxiv.org/abs/2511.16542v2,https://arxiv.org/pdf/2511.16542v2,,world_model,NeRF,
2511.16112v1,Clustered Error Correction with Grouped 4D Gaussian Splatting,Taeho Kang; Jaeyeon Park; Kyungjin Lee; Youngki Lee,2025-11-20,2025,cs.CV; cs.GR,http://arxiv.org/abs/2511.16112v1,https://arxiv.org/pdf/2511.16112v1,https://github.com/tho-kn/cem-4dgs,world_model,NeRF,
2511.16091v1,Rad-GS: Radar-Vision Integration for 3D Gaussian Splatting SLAM in Outdoor Environments,Renxiang Xiao; Wei Liu; Yuanfan Zhang; Yushuai Chen; Jinming Chen; Zilu Wang; Liang Hu,2025-11-20,2025,cs.CV; cs.RO,http://arxiv.org/abs/2511.16091v1,https://arxiv.org/pdf/2511.16091v1,,world_model,NeRF; 3DRecon,
2511.16030v2,CuriGS: Curriculum-Guided Gaussian Splatting for Sparse View Synthesis,Zijian Wu; Mingfeng Jiang; Zidian Lin; Ying Song; Hanjie Ma; Qun Wu; Dongping Zhang; Guiyang Pu,2025-11-20,2025,cs.CV,http://arxiv.org/abs/2511.16030v2,https://arxiv.org/pdf/2511.16030v2,,world_model,NeRF; 3DRecon; HealthMon,
2511.15102v1,Gaussian Blending: Rethinking Alpha Blending in 3D Gaussian Splatting,Junseo Koo; Jinseo Jeong; Gunhee Kim,2025-11-19,2025,cs.CV,http://arxiv.org/abs/2511.15102v1,https://arxiv.org/pdf/2511.15102v1,,world_model,NeRF,
2511.14633v1,SparseSurf: Sparse-View 3D Gaussian Splatting for Surface Reconstruction,Meiying Gu; Jiawei Zhang; Jiahe Li; Xiaohan Yu; Haonan Luo; Jin Zheng; Xiao Bai,2025-11-18,2025,cs.CV,http://arxiv.org/abs/2511.14633v1,https://arxiv.org/pdf/2511.14633v1,,world_model,NeRF; 3DRecon,
2511.14540v1,Interaction-Aware 4D Gaussian Splatting for Dynamic Hand-Object Interaction Reconstruction,Hao Tian; Chenyangguang Zhang; Rui Liu; Wen Shen; Xiaolin Qin,2025-11-18,2025,cs.CV,http://arxiv.org/abs/2511.14540v1,https://arxiv.org/pdf/2511.14540v1,,world_model,NeRF; HealthMon,
2511.14357v1,IBGS: Image-Based Gaussian Splatting,Hoang Chuong Nguyen; Wei Mao; Jose M. Alvarez; Miaomiao Liu,2025-11-18,2025,cs.CV,http://arxiv.org/abs/2511.14357v1,https://arxiv.org/pdf/2511.14357v1,,world_model,NeRF,
2511.14270v2,Gaussian Splatting-based Low-Rank Tensor Representation for Multi-Dimensional Image Recovery,Yiming Zeng; Xi-Le Zhao; Wei-Hao Wu; Teng-Yu Ji; Chao Wang,2025-11-18,2025,cs.CV,http://arxiv.org/abs/2511.14270v2,https://arxiv.org/pdf/2511.14270v2,,world_model,NeRF; HealthMon,
2511.14161v2,RoboTidy : A 3D Gaussian Splatting Household Tidying Benchmark for Embodied Navigation and Action,Xiaoquan Sun; Ruijian Zhang; Kang Pang; Bingchen Miao; Yuxiang Tan; Zhen Yang; Ming Li; Jiayu Chen,2025-11-18,2025,cs.RO; cs.CV,http://arxiv.org/abs/2511.14161v2,https://arxiv.org/pdf/2511.14161v2,,world_model; physical_ai,NeRF; Embodied,
2511.14149v1,iGaussian: Real-Time Camera Pose Estimation via Feed-Forward 3D Gaussian Splatting Inversion,Hao Wang; Linqing Zhao; Xiuwei Xu; Jiwen Lu; Haibin Yan,2025-11-18,2025,cs.CV,http://arxiv.org/abs/2511.14149v1,https://arxiv.org/pdf/2511.14149v1,https://github.com/pythongod-exe/iGaussian,world_model,NeRF; EmbodiedWM; Embodied,
2511.13571v1,Opt3DGS: Optimizing 3D Gaussian Splatting with Adaptive Exploration and Curvature-Aware Exploitation,Ziyang Huang; Jiagang Chen; Jin Liu; Shunping Ji,2025-11-17,2025,cs.CV,http://arxiv.org/abs/2511.13571v1,https://arxiv.org/pdf/2511.13571v1,,world_model,NeRF,
2511.13278v2,SF-Recon: Simplification-Free Lightweight Building Reconstruction via 3D Gaussian Splatting,Zihan Li; Tengfei Wang; Wentian Gan; Hao Zhan; Xin Wang; Zongqian Zhan,2025-11-17,2025,cs.CV,http://arxiv.org/abs/2511.13278v2,https://arxiv.org/pdf/2511.13278v2,,world_model,NeRF,
2511.13264v2,SymGS : Leveraging Local Symmetries for 3D Gaussian Splatting Compression,Keshav Gupta; Akshat Sanghvi; Shreyas Reddy Palley; Astitva Srivastava; Charu Sharma; Avinash Sharma,2025-11-17,2025,cs.CV; cs.GR,http://arxiv.org/abs/2511.13264v2,https://arxiv.org/pdf/2511.13264v2,,world_model,NeRF,
2511.13011v1,Beyond Darkness: Thermal-Supervised 3D Gaussian Splatting for Low-Light Novel View Synthesis,Qingsen Ma; Chen Zou; Dianyun Wang; Jia Wang; Liuyu Xiang; Zhaofeng He,2025-11-17,2025,cs.CV,http://arxiv.org/abs/2511.13011v1,https://arxiv.org/pdf/2511.13011v1,,world_model,NeRF; 3DRecon,
2511.13009v1,TR-Gaussians: High-fidelity Real-time Rendering of Planar Transmission and Reflection with 3D Gaussian Splatting,Yong Liu; Keyang Ye; Tianjia Shao; Kun Zhou,2025-11-17,2025,cs.GR; cs.CV,http://arxiv.org/abs/2511.13009v1,https://arxiv.org/pdf/2511.13009v1,,world_model,NeRF,
2511.12972v1,SplatSearch: Instance Image Goal Navigation for Mobile Robots using 3D Gaussian Splatting and Diffusion Models,Siddarth Narasimhan; Matthew Lisondra; Haitong Wang; Goldie Nejat,2025-11-17,2025,cs.RO,http://arxiv.org/abs/2511.12972v1,https://arxiv.org/pdf/2511.12972v1,,world_model,NeRF; Embodied,
2511.12930v1,Neo: Real-Time On-Device 3D Gaussian Splatting with Reuse-and-Update Sorting Acceleration,Changhun Oh; Seongryong Oh; Jinwoo Hwang; Yoonsung Kim; Hardik Sharma; Jongse Park,2025-11-17,2025,cs.AR; cs.CV,http://arxiv.org/abs/2511.12930v1,https://arxiv.org/pdf/2511.12930v1,,world_model,NeRF,
2511.12895v2,HDR 3D Gaussian Splatting via Luminance-Chromaticity Decomposition,Kaixuan Zhang; Minxian Li; Mingwu Ren; Jiankang Deng; Xiatian Zhu,2025-11-17,2025,cs.CV,http://arxiv.org/abs/2511.12895v2,https://arxiv.org/pdf/2511.12895v2,,world_model,NeRF; 3DRecon,
2511.12040v1,SRSplat: Feed-Forward Super-Resolution Gaussian Splatting from Sparse Multi-View Images,Xinyuan Hu; Changyue Shi; Chuxiao Yang; Minghao Chen; Jiajun Ding; Tao Wei; Chen Wei; Zhou Yu; Min Tan,2025-11-15,2025,cs.CV,http://arxiv.org/abs/2511.12040v1,https://arxiv.org/pdf/2511.12040v1,,world_model; physical_ai,NeRF; Embodied; 3DRecon,
2511.11213v1,RealisticDreamer: Guidance Score Distillation for Few-shot Gaussian Splatting,Ruocheng Wu; Haolan He; Yufei Wang; Zhihao Li; Bihan Wen,2025-11-14,2025,cs.CV,http://arxiv.org/abs/2511.11213v1,https://arxiv.org/pdf/2511.11213v1,,world_model,VidGen; NeRF; MBRL,
2511.10316v1,Depth-Consistent 3D Gaussian Splatting via Physical Defocus Modeling and Multi-View Geometric Supervision,Yu Deng; Baozhu Zhao; Junyan Su; Xiaohan Zhang; Qi Liu,2025-11-13,2025,cs.CV; cs.AI,http://arxiv.org/abs/2511.10316v1,https://arxiv.org/pdf/2511.10316v1,,world_model,NeRF; 3DRecon,
2511.09944v1,TSPE-GS: Probabilistic Depth Extraction for Semi-Transparent Surface Reconstruction via 3D Gaussian Splatting,Zhiyuan Xu; Nan Min; Yuhang Guo; Tong Wei,2025-11-13,2025,cs.CV,http://arxiv.org/abs/2511.09944v1,https://arxiv.org/pdf/2511.09944v1,,world_model,NeRF,
2511.09827v2,AHA! Animating Human Avatars in Diverse Scenes with Gaussian Splatting,Aymen Mir; Jian Wang; Riza Alp Guler; Chuan Guo; Gerard Pons-Moll; Bing Zhou,2025-11-13,2025,cs.CV,http://arxiv.org/abs/2511.09827v2,https://arxiv.org/pdf/2511.09827v2,,world_model,NeRF; 3DRecon,
2511.08032v1,Perceptual Quality Assessment of 3D Gaussian Splatting: A Subjective Dataset and Prediction Metric,Zhaolin Wan; Yining Diao; Jingqi Xu; Hao Wang; Zhiyang Li; Xiaopeng Fan; Wangmeng Zuo; Debin Zhao,2025-11-11,2025,cs.CV,http://arxiv.org/abs/2511.08032v1,https://arxiv.org/pdf/2511.08032v1,https://github.com/diaoyn/3DGSQA,world_model,NeRF,
2511.07743v2,UltraGS: Real-Time Physically-Decoupled Gaussian Splatting for Ultrasound Novel View Synthesis,Yuezhe Yang; Qingqing Ruan; Wenjie Cai; Yudang Dong; Dexin Yang; Xingbo Dong; Zhe Jin; Yong Dai,2025-11-11,2025,cs.CV; cs.AI,http://arxiv.org/abs/2511.07743v2,https://arxiv.org/pdf/2511.07743v2,https://github.com/Bean-Young/UltraGS,world_model,NeRF; MedImg,
2511.07321v1,YoNoSplat: You Only Need One Model for Feedforward 3D Gaussian Splatting,Botao Ye; Boqi Chen; Haofei Xu; Daniel Barath; Marc Pollefeys,2025-11-10,2025,cs.CV,http://arxiv.org/abs/2511.07321v1,https://arxiv.org/pdf/2511.07321v1,,world_model,NeRF; Predictive; HealthMon,
2511.07122v1,Sparse4DGS: 4D Gaussian Splatting for Sparse-Frame Dynamic Scene Reconstruction,Changyue Shi; Chuxiao Yang; Xinyuan Hu; Minghao Chen; Wenwen Pan; Yan Yang; Jiajun Ding; Zhou Yu; Jun Yu,2025-11-10,2025,cs.CV,http://arxiv.org/abs/2511.07122v1,https://arxiv.org/pdf/2511.07122v1,,world_model,NeRF,
2511.06953v1,GFix: Perceptually Enhanced Gaussian Splatting Video Compression,Siyue Teng; Ge Gao; Duolikun Danier; Yuxuan Jiang; Fan Zhang; Thomas Davis; Zoe Liu; David Bull,2025-11-10,2025,cs.CV,http://arxiv.org/abs/2511.06953v1,https://arxiv.org/pdf/2511.06953v1,,world_model,NeRF,
