id,title,authors,published,year,categories,arxiv_url,pdf_url,code,_domains,_tasks,publication
2603.06061v1,Transforming Omnidirectional RGB-LiDAR data into 3D Gaussian Splatting,Semin Bae; Hansol Lim; Jongseong Brad Choi,2026-03-06,2026,cs.CV; cs.RO,http://arxiv.org/abs/2603.06061v1,https://arxiv.org/pdf/2603.06061v1,,world_model,NeRF; Sim2Real; 3DRecon,
2603.05882v1,CylinderSplat: 3D Gaussian Splatting with Cylindrical Triplanes for Panoramic Novel View Synthesis,Qiwei Wang; Xianghui Ze; Jingyi Yu; Yujiao Shi,2026-03-06,2026,cs.CV,http://arxiv.org/abs/2603.05882v1,https://arxiv.org/pdf/2603.05882v1,,world_model,NeRF,
2603.05152v1,SSR-GS: Separating Specular Reflection in Gaussian Splatting for Glossy Surface Reconstruction,Ningjing Fan; Yiqun Wang,2026-03-05,2026,cs.CV; cs.AI; cs.GR,http://arxiv.org/abs/2603.05152v1,https://arxiv.org/pdf/2603.05152v1,,world_model,NeRF; HealthMon,
2603.04770v1,DSA-SRGS: Super-Resolution Gaussian Splatting for Dynamic Sparse-View DSA Reconstruction,Shiyu Zhang; Zhicong Wu; Huangxuan Zhao; Zhentao Liu; Lei Chen; Yong Luo; Lefei Zhang; Zhiming Cui; Ziwen Ke; Bo Du,2026-03-05,2026,cs.CV; cs.AI,http://arxiv.org/abs/2603.04770v1,https://arxiv.org/pdf/2603.04770v1,,world_model,NeRF; Clinical,
2603.02986v1,VIRGi: View-dependent Instant Recoloring of 3D Gaussians Splats,Alessio Mazzucchelli; Ivan Ojeda-Martin; Fernando Rivas-Manzaneque; Elena Garces; Adrian Penate-Sanchez; Francesc Moreno-Noguer,2026-03-03,2026,cs.CV; cs.GR,http://arxiv.org/abs/2603.02986v1,https://arxiv.org/pdf/2603.02986v1,,world_model,NeRF; 3DRecon; MedImg,
2603.02893v1,Intrinsic Geometry-Appearance Consistency Optimization for Sparse-View Gaussian Splatting,Kaiqiang Xiong; Rui Peng; Jiahao Wu; Zhanke Wang; Jie Liang; Xiaoyun Zheng; Feng Gao; Ronggang Wang,2026-03-03,2026,cs.CV,http://arxiv.org/abs/2603.02893v1,https://arxiv.org/pdf/2603.02893v1,,world_model,NeRF,
2603.02887v2,Generalized non-exponential Gaussian splatting,Sébastien Speierer; Adrian Jarabo,2026-03-03,2026,cs.GR; cs.CV,http://arxiv.org/abs/2603.02887v2,https://arxiv.org/pdf/2603.02887v2,,world_model,NeRF,
2603.02866v1,Multimodal-Prior-Guided Importance Sampling for Hierarchical Gaussian Splatting in Sparse-View Novel View Synthesis,Kaiqiang Xiong; Zhanke Wang; Ronggang Wang,2026-03-03,2026,cs.CV,http://arxiv.org/abs/2603.02866v1,https://arxiv.org/pdf/2603.02866v1,,world_model,NeRF,
2603.02548v1,SemGS: Feed-Forward Semantic 3D Gaussian Splatting from Sparse Views for Generalizable Scene Understanding,Sheng Ye; Zhen-Hui Dong; Ruoyu Fan; Tian Lv; Yong-Jin Liu,2026-03-03,2026,cs.CV,http://arxiv.org/abs/2603.02548v1,https://arxiv.org/pdf/2603.02548v1,,world_model,NeRF,
2603.01603v1,Sparse View Distractor-Free Gaussian Splatting,Yi Gu; Zhaorui Wang; Jiahang Cao; Jiaxu Wang; Mingle Zhao; Dongjun Ye; Renjing Xu,2026-03-02,2026,cs.CV,http://arxiv.org/abs/2603.01603v1,https://arxiv.org/pdf/2603.01603v1,,world_model,NeRF,
2603.01158v1,FLICKER: A Fine-Grained Contribution-Aware Accelerator for Real-Time 3D Gaussian Splatting,Wenhui Ou; Zhuoyu Wu; Yipu Zhang; Dongjun Wu; Freddy Ziyang Hong; Chik Patrick Yue,2026-03-01,2026,cs.AR,http://arxiv.org/abs/2603.01158v1,https://arxiv.org/pdf/2603.01158v1,,world_model,NeRF,
2603.01099v2,HeroGS: Hierarchical Guidance for Robust 3D Gaussian Splatting under Sparse Views,Jiashu Li; Xumeng Han; Zhaoyang Wei; Zipeng Wang; Kuiran Wang; Guorong Li; Zhenjun Han; Jianbin Jiao,2026-03-01,2026,cs.CV,http://arxiv.org/abs/2603.01099v2,https://arxiv.org/pdf/2603.01099v2,,world_model,NeRF,
2603.00952v1,Decoupling Motion and Geometry in 4D Gaussian Splatting,Yi Zhang; Yulei Kang; Jian-Fang Hu,2026-03-01,2026,cs.CV,http://arxiv.org/abs/2603.00952v1,https://arxiv.org/pdf/2603.00952v1,,world_model,NeRF,
2603.00697v1,TokenSplat: Token-aligned 3D Gaussian Splatting for Feed-forward Pose-free Reconstruction,Yihui Li; Chengxin Lv; Zichen Tang; Hongyu Yang; Di Huang,2026-02-28,2026,cs.CV,http://arxiv.org/abs/2603.00697v1,https://arxiv.org/pdf/2603.00697v1,,world_model,NeRF,
2603.00500v1,Zero-Shot Robotic Manipulation via 3D Gaussian Splatting-Enhanced Multimodal Retrieval-Augmented Generation,Zilong Xie; Jingyu Gong; Xin Tan; Zhizhong Zhang; Yuan Xie,2026-02-28,2026,cs.RO,http://arxiv.org/abs/2603.00500v1,https://arxiv.org/pdf/2603.00500v1,,world_model; physical_ai,NeRF; RobotLearn,
2603.00418v1,Station2Radar: query conditioned gaussian splatting for precipitation field,Doyi Kim; Minseok Seo; Changick Kim,2026-02-28,2026,cs.CV,http://arxiv.org/abs/2603.00418v1,https://arxiv.org/pdf/2603.00418v1,,world_model,NeRF; Climate,
2602.24136v1,"Prune Wisely, Reconstruct Sharply: Compact 3D Gaussian Splatting via Adaptive Pruning and Difference-of-Gaussian Primitives",Haoran Wang; Guoxi Huang; Fan Zhang; David Bull; Nantheera Anantrasirichai,2026-02-27,2026,cs.CV,http://arxiv.org/abs/2602.24136v1,https://arxiv.org/pdf/2602.24136v1,,world_model,NeRF,
2602.24020v1,SR3R: Rethinking Super-Resolution 3D Reconstruction With Feed-Forward Gaussian Splatting,Xiang Feng; Xiangbo Wang; Tieshi Zhong; Chengkai Wang; Yiting Zhao; Tianxiang Xu; Zhenzhong Kuang; Feiwei Qin; Xuefei Yin; Yanming Zhu,2026-02-27,2026,cs.CV,http://arxiv.org/abs/2602.24020v1,https://arxiv.org/pdf/2602.24020v1,,world_model,NeRF; 3DRecon,
2602.23172v1,Latent Gaussian Splatting for 4D Panoptic Occupancy Tracking,Maximilian Luz; Rohit Mohan; Thomas Nürnberg; Yakov Miron; Daniele Cattaneo; Abhinav Valada,2026-02-26,2026,cs.CV; cs.AI; cs.RO,http://arxiv.org/abs/2602.23172v1,https://arxiv.org/pdf/2602.23172v1,,world_model,NeRF; MedImg,
2602.22571v1,GIFSplat: Generative Prior-Guided Iterative Feed-Forward 3D Gaussian Splatting from Sparse Views,Tianyu Chen; Wei Xiang; Kang Han; Yu Lu; Di Wu; Gaowen Liu; Ramana Rao Kompella,2026-02-26,2026,cs.CV,http://arxiv.org/abs/2602.22571v1,https://arxiv.org/pdf/2602.22571v1,,world_model,NeRF; 3DRecon,
2602.22376v1,AeroDGS: Physically Consistent Dynamic Gaussian Splatting for Single-Sequence Aerial 4D Reconstruction,Hanyang Liu; Rongjun Qin,2026-02-25,2026,cs.CV; cs.AI,http://arxiv.org/abs/2602.22376v1,https://arxiv.org/pdf/2602.22376v1,,world_model; physical_ai,NeRF; PINN; RobotLearn,
2602.21105v3,BrepGaussian: CAD reconstruction from Multi-View Images with Gaussian Splatting,Jiaxing Yu; Dongyang Ren; Hangyu Xu; Zhouyuxiao Yang; Yuanqi Li; Jie Guo; Zhengkang Zhou; Yanwen Guo,2026-02-24,2026,cs.CV,http://arxiv.org/abs/2602.21105v3,https://arxiv.org/pdf/2602.21105v3,,world_model,NeRF; 3DRecon,
2602.20933v1,Dropping Anchor and Spherical Harmonics for Sparse-view Gaussian Splatting,Shuangkang Fang; I-Chao Shen; Xuanyang Zhang; Zesheng Wang; Yufeng Wang; Wenrui Ding; Gang Yu; Takeo Igarashi,2026-02-24,2026,cs.CV,http://arxiv.org/abs/2602.20933v1,https://arxiv.org/pdf/2602.20933v1,,world_model,NeRF,
2602.20807v1,RU4D-SLAM: Reweighting Uncertainty in Gaussian Splatting SLAM for 4D Scene Reconstruction,Yangfan Zhao; Hanwei Zhang; Ke Huang; Qiufeng Wang; Zhenzhou Shao; Dengyu Wu,2026-02-24,2026,cs.CV; cs.RO,http://arxiv.org/abs/2602.20807v1,https://arxiv.org/pdf/2602.20807v1,,world_model,NeRF; RobotLearn; 3DRecon; HealthMon,
2602.20342v1,Large-scale Photorealistic Outdoor 3D Scene Reconstruction from UAV Imagery Using Gaussian Splatting Techniques,Christos Maikos; Georgios Angelidis; Georgios Th. Papadopoulos,2026-02-23,2026,cs.CV; cs.RO,http://arxiv.org/abs/2602.20342v1,https://arxiv.org/pdf/2602.20342v1,,world_model,NeRF; 3DRecon,
2602.19916v1,Augmented Radiance Field: A General Framework for Enhanced Gaussian Splatting,Yixin Yang; Bojian Wu; Yang Zhou; Hui Huang,2026-02-23,2026,cs.CV; cs.GR,http://arxiv.org/abs/2602.19916v1,https://arxiv.org/pdf/2602.19916v1,,world_model,NeRF,
2602.19753v1,RAP: Fast Feedforward Rendering-Free Attribute-Guided Primitive Importance Score Prediction for Efficient 3D Gaussian Splatting Processing,Kaifa Yang; Qi Yang; Yiling Xu; Zhu Li,2026-02-23,2026,cs.CV; cs.GR,http://arxiv.org/abs/2602.19753v1,https://arxiv.org/pdf/2602.19753v1,https://github.com/yyyykf/RAP,world_model,NeRF; HealthMon,
2602.19323v1,DefenseSplat: Enhancing the Robustness of 3D Gaussian Splatting via Frequency-Aware Filtering,Yiran Qiao; Yiren Lu; Yunlai Zhou; Rui Yang; Linlin Hou; Yu Yin; Jing Ma,2026-02-22,2026,cs.CV,http://arxiv.org/abs/2602.19323v1,https://arxiv.org/pdf/2602.19323v1,,world_model,NeRF; 3DRecon,
2602.18314v1,Diff2DGS: Reliable Reconstruction of Occluded Surgical Scenes via 2D Gaussian Splatting,Tianyi Song; Danail Stoyanov; Evangelos Mazomenos; Francisco Vasconcelos,2026-02-20,2026,cs.CV; cs.GR; cs.RO,http://arxiv.org/abs/2602.18314v1,https://arxiv.org/pdf/2602.18314v1,,world_model; medical_ai,NeRF; 3DRecon; Surgery,
2602.17182v1,NRGS-SLAM: Monocular Non-Rigid SLAM for Endoscopy via Deformation-Aware 3D Gaussian Splatting,Jiwei Shan; Zeyu Cai; Yirui Li; Yongbo Chen; Lijun Han; Yun-hui Liu; Hesheng Wang; Shing Shin Cheng,2026-02-19,2026,cs.CV; cs.RO,http://arxiv.org/abs/2602.17182v1,https://arxiv.org/pdf/2602.17182v1,,world_model; medical_ai,NeRF; Surgery,
2602.17124v1,3D Scene Rendering with Multimodal Gaussian Splatting,Chi-Shiang Gau; Konstantinos D. Polyzos; Athanasios Bacharis; Saketh Madhuvarasu; Tara Javidi,2026-02-19,2026,cs.CV; cs.AI; cs.RO,http://arxiv.org/abs/2602.17124v1,https://arxiv.org/pdf/2602.17124v1,,world_model,NeRF; 3DRecon,
2602.17117v1,i-PhysGaussian: Implicit Physical Simulation for 3D Gaussian Splatting,Yicheng Cao; Zhuo Huang; Yu Yao; Yiming Ying; Daoyi Dong; Tongliang Liu,2026-02-19,2026,cs.LG,http://arxiv.org/abs/2602.17117v1,https://arxiv.org/pdf/2602.17117v1,,world_model,NeRF; Sim2Real; 3DRecon,
2602.15516v1,Semantic-Guided 3D Gaussian Splatting for Transient Object Removal,Aditi Prabakaran; Priyesh Shukla,2026-02-17,2026,cs.CV,http://arxiv.org/abs/2602.15516v1,https://arxiv.org/pdf/2602.15516v1,,world_model,NeRF,
2602.15355v3,DAV-GSWT: Diffusion-Active-View Sampling for Data-Efficient Gaussian Splatting Wang Tiles,Rong Fu; Jiekai Wu; Haiyun Wei; Yee Tan Jia; Yang Li; Xiaowen Ma; Wangyu Wu; Simon Fong,2026-02-17,2026,cs.CV,http://arxiv.org/abs/2602.15355v3,https://arxiv.org/pdf/2602.15355v3,,world_model,NeRF,
2602.14199v1,Learnable Multi-level Discrete Wavelet Transforms for 3D Gaussian Splatting Frequency Modulation,Hung Nguyen; An Le; Truong Nguyen,2026-02-15,2026,eess.IV; cs.CV; eess.SP,http://arxiv.org/abs/2602.14199v1,https://arxiv.org/pdf/2602.14199v1,,world_model,NeRF; 3DRecon; HealthMon,
2602.13549v1,Nighttime Autonomous Driving Scene Reconstruction with Physically-Based Gaussian Splatting,Tae-Kyeong Kim; Xingxin Chen; Guile Wu; Chengjie Huang; Dongfeng Bai; Bingbing Liu,2026-02-14,2026,cs.CV,http://arxiv.org/abs/2602.13549v1,https://arxiv.org/pdf/2602.13549v1,,world_model,NeRF; Sim2Real,
2602.12796v1,GSM-GS: Geometry-Constrained Single and Multi-view Gaussian Splatting for Surface Reconstruction,Xiao Ren; Yu Liu; Ning An; Jian Cheng; Xin Qiao; He Kong,2026-02-13,2026,cs.CV; cs.GR,http://arxiv.org/abs/2602.12796v1,https://arxiv.org/pdf/2602.12796v1,,world_model,NeRF; 3DRecon,
2602.12159v1,3DGSNav: Enhancing Vision-Language Model Reasoning for Object Navigation via Active 3D Gaussian Splatting,Wancai Zheng; Hao Chen; Xianlong Lu; Linlin Ou; Xinyi Yu,2026-02-12,2026,cs.RO; cs.AI,http://arxiv.org/abs/2602.12159v1,https://arxiv.org/pdf/2602.12159v1,,world_model; physical_ai,NeRF; EmbodiedWM; Embodied; RobotLearn,
2602.11714v1,GSO-SLAM: Bidirectionally Coupled Gaussian Splatting and Direct Visual Odometry,Jiung Yeon; Seongbo Ha; Hyeonwoo Yu,2026-02-12,2026,cs.CV; cs.RO,http://arxiv.org/abs/2602.11714v1,https://arxiv.org/pdf/2602.11714v1,,world_model,NeRF,
2602.11577v1,LeafFit: Plant Assets Creation from 3D Gaussian Splatting,Chang Luo; Nobuyuki Umetani,2026-02-12,2026,cs.GR,http://arxiv.org/abs/2602.11577v1,https://arxiv.org/pdf/2602.11577v1,,world_model,NeRF; MedImg,
2602.11575v2,ReaDy-Go: Real-to-Sim Dynamic 3D Gaussian Splatting Simulation for Environment-Specific Visual Navigation with Moving Obstacles,Seungyeon Yoo; Youngseok Jang; Dabin Kim; Youngsoo Han; Seungwoo Jung; H. Jin Kim,2026-02-12,2026,cs.RO; cs.AI; cs.CV,http://arxiv.org/abs/2602.11575v2,https://arxiv.org/pdf/2602.11575v2,,world_model,NeRF; Sim2Real; EmbodiedWM; HealthMon,ACL
2602.10278v1,ERGO: Excess-Risk-Guided Optimization for High-Fidelity Monocular 3D Gaussian Splatting,Zehua Ma; Hanhui Li; Zhenyu Xie; Xiaonan Luo; Michael Kampffmeyer; Feng Gao; Xiaodan Liang,2026-02-10,2026,cs.CV; cs.AI,http://arxiv.org/abs/2602.10278v1,https://arxiv.org/pdf/2602.10278v1,,world_model,NeRF; 3DRecon,
2602.09999v1,Faster-GS: Analyzing and Improving Gaussian Splatting Optimization,Florian Hahlbohm; Linus Franke; Martin Eisemann; Marcus Magnor,2026-02-10,2026,cs.CV; cs.GR,http://arxiv.org/abs/2602.09999v1,https://arxiv.org/pdf/2602.09999v1,,world_model,NeRF,
2602.10173v1,ArtisanGS: Interactive Tools for Gaussian Splat Selection with AI and Human in the Loop,Clement Fuji Tsang; Anita Hu; Or Perel; Carsten Kolve; Maria Shugrina,2026-02-10,2026,cs.CV,http://arxiv.org/abs/2602.10173v1,https://arxiv.org/pdf/2602.10173v1,,world_model,VidGen; NeRF; Sim2Real; MedImg,
2602.09816v1,CompSplat: Compression-aware 3D Gaussian Splatting for Real-world Video,Hojun Song; Heejung Choi; Aro Kim; Chae-yeong Song; Gahyeon Kim; Soo Ye Kim; Jaehyup Lee; Sang-hyo Park,2026-02-10,2026,cs.CV,http://arxiv.org/abs/2602.09816v1,https://arxiv.org/pdf/2602.09816v1,,world_model,NeRF; HealthMon,
2603.02220v1,Forecasting as Rendering: A 2D Gaussian Splatting Framework for Time Series Forecasting,Yixin Wang; Yifan Hu; Peiyuan Liu; Naiqi Li; Dai Tao; Shu-Tao Xia,2026-02-10,2026,cs.LG; cs.AI; cs.CV,http://arxiv.org/abs/2603.02220v1,https://arxiv.org/pdf/2603.02220v1,,world_model,NeRF; Climate,
2602.09415v1,"Stability and Concentration in Nonlinear Inverse Problems with Block-Structured Parameters: Lipschitz Geometry, Identifiability, and an Application to Gaussian Splatting",Joe-Mei Feng; Hsin-Hsiung Kao,2026-02-10,2026,cs.CV; math.NA,http://arxiv.org/abs/2602.09415v1,https://arxiv.org/pdf/2602.09415v1,,world_model,NeRF,
2602.08909v1,Analysis of Converged 3D Gaussian Splatting Solutions: Density Effects and Prediction Limit,Zhendong Wang; Cihan Ruan; Jingchuan Xiao; Chuqing Shi; Wei Jiang; Wei Wang; Wenjie Liu; Nam Ling,2026-02-09,2026,cs.CV; cs.LG,http://arxiv.org/abs/2602.08909v1,https://arxiv.org/pdf/2602.08909v1,,world_model,NeRF; 3DRecon,
2602.08784v1,GaussianCaR: Gaussian Splatting for Efficient Camera-Radar Fusion,Santiago Montiel-Marín; Miguel Antunes-García; Fabio Sánchez-García; Angel Llamazares; Holger Caesar; Luis M. Bergasa,2026-02-09,2026,cs.RO,http://arxiv.org/abs/2602.08784v1,https://arxiv.org/pdf/2602.08784v1,,world_model,NeRF; MedImg,
2602.08266v1,Informative Object-centric Next Best View for Object-aware 3D Gaussian Splatting in Cluttered Scenes,Seunghoon Jeong; Eunho Lee; Jeongyun Kim; Ayoung Kim,2026-02-09,2026,cs.RO; cs.CV,http://arxiv.org/abs/2602.08266v1,https://arxiv.org/pdf/2602.08266v1,,world_model; physical_ai,NeRF; RobotLearn,
2602.07493v2,Thermal odometry and dense mapping using learned odometry and Gaussian splatting,Tianhao Zhou; Yujia Chen; Zhihao Zhan; Yuhang Ming; Jianzhu Huai,2026-02-07,2026,cs.CV,http://arxiv.org/abs/2602.07493v2,https://arxiv.org/pdf/2602.07493v2,,world_model,NeRF; HealthMon,
2602.06830v1,GaussianPOP: Principled Simplification Framework for Compact 3D Gaussian Splatting via Error Quantification,Soonbin Lee; Yeong-Gyu Kim; Simon Sasse; Tomas M. Borges; Yago Sanchez; Eun-Seok Ryu; Thomas Schierl; Cornelius Hellge,2026-02-06,2026,cs.CV,http://arxiv.org/abs/2602.06830v1,https://arxiv.org/pdf/2602.06830v1,,world_model,NeRF,
2602.07101v2,Zero-Shot UAV Navigation in Forests via Relightable 3D Gaussian Splatting,Zinan Lv; Yeqian Qian; Chen Sang; Hao Liu; Danping Zou; Ming Yang,2026-02-06,2026,cs.CV; cs.RO,http://arxiv.org/abs/2602.07101v2,https://arxiv.org/pdf/2602.07101v2,,world_model,NeRF; Sim2Real,
2602.06343v2,Uncertainty-Aware 4D Gaussian Splatting for Monocular Occluded Human Rendering,Weiquan Wang; Feifei Shao; Lin Li; Zhen Wang; Jun Xiao; Long Chen,2026-02-06,2026,cs.CV,http://arxiv.org/abs/2602.06343v2,https://arxiv.org/pdf/2602.06343v2,,world_model,NeRF,
2602.05047v1,QuantumGS: Quantum Encoding Framework for Gaussian Splatting,Grzegorz Wilczyński; Rafał Tobiasz; Paweł Gora; Marcin Mazur; Przemysław Spurek,2026-02-04,2026,quant-ph; cs.CV,http://arxiv.org/abs/2602.05047v1,https://arxiv.org/pdf/2602.05047v1,https://github.com/gwilczynski95/QuantumGS,world_model,NeRF; HealthMon,
2602.04549v1,Nix and Fix: Targeting 1000x Compression of 3D Gaussian Splatting with Diffusion Models,Cem Eteke; Enzo Tartaglione,2026-02-04,2026,cs.CV,http://arxiv.org/abs/2602.04549v1,https://arxiv.org/pdf/2602.04549v1,,world_model,NeRF,
2602.04043v1,AnyStyle: Single-Pass Multimodal Stylization for 3D Gaussian Splatting,Joanna Kaleta; Bartosz Świrta; Kacper Kania; Przemysław Spurek; Marek Kowalski,2026-02-03,2026,cs.CV,http://arxiv.org/abs/2602.04043v1,https://arxiv.org/pdf/2602.04043v1,https://github.com/joaxkal/AnyStyle,world_model,NeRF; 3DRecon,
2602.03538v1,Constrained Dynamic Gaussian Splatting,Zihan Zheng; Zhenglong Wu; Xuanxuan Wang; Houqiang Zhong; Xiaoyun Zhang; Qiang Hu; Guangtao Zhai; Wenjun Zhang,2026-02-03,2026,cs.CV,http://arxiv.org/abs/2602.03538v1,https://arxiv.org/pdf/2602.03538v1,,world_model,NeRF,
2602.03327v1,Pi-GS: Sparse-View Gaussian Splatting with Dense π^3 Initialization,Manuel Hofer; Markus Steinberger; Thomas Köhler,2026-02-03,2026,cs.GR; cs.CV,http://arxiv.org/abs/2602.03327v1,https://arxiv.org/pdf/2602.03327v1,,world_model,NeRF; 3DRecon; HealthMon,
2602.03207v1,WebSplatter: Enabling Cross-Device Efficient Gaussian Splatting in Web Browsers via WebGPU,Yudong Han; Chao Xu; Xiaodan Ye; Weichen Bi; Zilong Dong; Yun Ma,2026-02-03,2026,cs.GR; cs.CV; cs.PF,http://arxiv.org/abs/2602.03207v1,https://arxiv.org/pdf/2602.03207v1,,world_model,NeRF,
2602.02989v2,SharpTimeGS: Sharp and Stable Dynamic Gaussian Splatting via Lifespan Modulation,Zhanfeng Liao; Jiajun Zhang; Hanzhang Tu; Zhixi Wang; Yunqi Gao; Hongwen Zhang; Yebin Liu,2026-02-03,2026,cs.CV,http://arxiv.org/abs/2602.02989v2,https://arxiv.org/pdf/2602.02989v2,,world_model,NeRF,
2602.03878v1,Intellectual Property Protection for 3D Gaussian Splatting Assets: A Survey,Longjie Zhao; Ziming Hong; Jiaxin Huang; Runnan Chen; Mingming Gong; Tongliang Liu,2026-02-02,2026,cs.CV; cs.CR,http://arxiv.org/abs/2602.03878v1,https://arxiv.org/pdf/2602.03878v1,,world_model,NeRF,
2602.02000v2,SurfSplat: Conquering Feedforward 2D Gaussian Splatting with Surface Continuity Priors,Bing He; Jingnan Gao; Yunuo Chen; Ning Cao; Gang Chen; Zhengxue Cheng; Li Song; Wenjun Zhang,2026-02-02,2026,cs.CV; cs.AI,http://arxiv.org/abs/2602.02000v2,https://arxiv.org/pdf/2602.02000v2,,world_model,NeRF; 3DRecon; HealthMon,
2602.02602v1,Position: 3D Gaussian Splatting Watermarking Should Be Scenario-Driven and Threat-Model Explicit,Yangfan Deng; Anirudh Nakra; Min Wu,2026-02-01,2026,cs.CR; cs.LG,http://arxiv.org/abs/2602.02602v1,https://arxiv.org/pdf/2602.02602v1,,world_model,NeRF; HealthMon,
2602.03809v1,Split&Splat: Zero-Shot Panoptic Segmentation via Explicit Instance Modeling and 3D Gaussian Splatting,Leonardo Monchieri; Elena Camuffo; Francesco Barbato; Pietro Zanuttigh; Simone Milani,2026-02-01,2026,cs.GR; cs.CV,http://arxiv.org/abs/2602.03809v1,https://arxiv.org/pdf/2602.03809v1,,world_model,NeRF; MedImg,
2602.00671v1,HPC: Hierarchical Point-based Latent Representation for Streaming Dynamic Gaussian Splatting Compression,Yangzhi Ma; Bojun Liu; Wenting Liao; Dong Liu; Zhu Li; Li Li,2026-01-31,2026,cs.CV,http://arxiv.org/abs/2602.00671v1,https://arxiv.org/pdf/2602.00671v1,,world_model,NeRF,
2602.00618v1,Tune-Your-Style: Intensity-tunable 3D Style Transfer with Gaussian Splatting,Yian Zhao; Rushi Ye; Ruochong Zheng; Zesen Cheng; Chaoran Feng; Jiashu Yang; Pengchong Qiao; Chang Liu; Jie Chen,2026-01-31,2026,cs.CV,http://arxiv.org/abs/2602.00618v1,https://arxiv.org/pdf/2602.00618v1,,world_model,NeRF,
2602.00463v1,PSGS: Text-driven Panorama Sliding Scene Generation via Gaussian Splatting,Xin Zhang; Shen Chen; Jiale Zhou; Lei Li,2026-01-31,2026,cs.CV,http://arxiv.org/abs/2602.00463v1,https://arxiv.org/pdf/2602.00463v1,,world_model,NeRF; 3DRecon,
2602.00395v1,3DGS$^2$-TR: Scalable Second-Order Trust-Region Method for 3D Gaussian Splatting,Roger Hsiao; Yuchen Fang; Xiangru Huang; Ruilong Li; Hesam Rabeti; Zan Gojcic; Javad Lavaei; James Demmel; Sophia Shao,2026-01-30,2026,cs.CV; cs.LG; math.OC,http://arxiv.org/abs/2602.00395v1,https://arxiv.org/pdf/2602.00395v1,,world_model,NeRF,
2601.20857v1,FreeFix: Boosting 3D Gaussian Splatting via Fine-Tuning-Free Diffusion Models,Hongyu Zhou; Zisen Shao; Sheng Miao; Pan Wang; Dongfeng Bai; Bingbing Liu; Yiyi Liao,2026-01-28,2026,cs.CV,http://arxiv.org/abs/2601.20857v1,https://arxiv.org/pdf/2601.20857v1,,world_model,VidGen; NeRF,
2602.06991v1,LangGS-SLAM: Real-Time Language-Feature Gaussian Splatting SLAM,Seongbo Ha; Sibaek Lee; Kyungsu Kang; Joonyeol Choi; Seungjun Tak; Hyeonwoo Yu,2026-01-28,2026,cs.RO; cs.CV; eess.IV,http://arxiv.org/abs/2602.06991v1,https://arxiv.org/pdf/2602.06991v1,,world_model,NeRF,
2601.19843v1,Graphical X Splatting (GraphiXS): A Graphical Model for 4D Gaussian Splatting under Uncertainty,Doga Yilmaz; Jialin Zhu; Deshan Gong; He Wang,2026-01-27,2026,cs.GR,http://arxiv.org/abs/2601.19843v1,https://arxiv.org/pdf/2601.19843v1,,world_model,NeRF,
2601.19753v1,WaterClear-GS: Optical-Aware Gaussian Splatting for Underwater Reconstruction and Restoration,Xinrui Zhang; Yufeng Wang; Shuangkang Fang; Zesheng Wang; Dacheng Qi; Wenrui Ding,2026-01-27,2026,cs.CV,http://arxiv.org/abs/2601.19753v1,https://arxiv.org/pdf/2601.19753v1,,world_model,NeRF; 3DRecon,
