id,title,authors,published,year,categories,arxiv_url,pdf_url,code,_domains,_tasks,publication
2603.09882v1,Emerging Extrinsic Dexterity in Cluttered Scenes via Dynamics-aware Policy Learning,Yixin Zheng; Jiangran Lyu; Yifan Zhang; Jiayi Chen; Mi Yan; Yuntian Deng; Xuesong Shi; Xiaoguang Zhao; Yizhou Wang; Zhizheng Zhang,2026-03-10,2026,cs.RO; cs.AI,http://arxiv.org/abs/2603.09882v1,https://arxiv.org/pdf/2603.09882v1,,world_model,Sim2Real,
2603.09529v1,RESBev: Making BEV Perception More Robust,Lifeng Zhuo; Kefan Jin; Zhe Liu; Hesheng Wang,2026-03-10,2026,cs.CV,http://arxiv.org/abs/2603.09529v1,https://arxiv.org/pdf/2603.09529v1,,world_model,,
2603.09285v1,Learning Convex Decomposition via Feature Fields,Yuezhi Yang; Qixing Huang; Mikaela Angelina Uy; Nicholas Sharp,2026-03-10,2026,cs.CV,http://arxiv.org/abs/2603.09285v1,https://arxiv.org/pdf/2603.09285v1,,world_model,Sim2Real; Predictive,
2603.09241v1,RAE-NWM: Navigation World Model in Dense Visual Representation Space,Mingkun Zhang; Wangtian Shen; Fan Zhang; Haijian Qin; Zihao Pei; Ziyang Meng,2026-03-10,2026,cs.CV; cs.RO,http://arxiv.org/abs/2603.09241v1,https://arxiv.org/pdf/2603.09241v1,,world_model,EmbodiedWM,
2603.09086v1,"Latent World Models for Automated Driving: A Unified Taxonomy, Evaluation Framework, and Open Challenges",Rongxiang Zeng; Yongqi Dong,2026-03-10,2026,cs.RO; cs.AI; cs.LG; cs.MA; eess.SY,http://arxiv.org/abs/2603.09086v1,https://arxiv.org/pdf/2603.09086v1,,world_model,Sim2Real; Climate; HealthMon,
2603.09030v3,PlayWorld: Learning Robot World Models from Autonomous Play,Tenny Yin; Zhiting Mei; Zhonghe Zheng; Miyu Yamane; David Wang; Jade Sceats; Samuel M. Bateman; Lihan Zha; Apurva Badithela; Ola Shorinwa,2026-03-09,2026,cs.RO; cs.AI,http://arxiv.org/abs/2603.09030v3,https://arxiv.org/pdf/2603.09030v3,,world_model; physical_ai,VidGen; RobotLearn,
2603.08572v1,MetaWorld-X: Hierarchical World Modeling via VLM-Orchestrated Experts for Humanoid Loco-Manipulation,Yutong Shen; Hangxu Liu; Penghui Liu; Jiashuo Luo; Yongkang Zhang; Rex Morvley; Chen Jiang; Jianwei Zhang; Lei Zhang,2026-03-09,2026,cs.RO; cs.AI,http://arxiv.org/abs/2603.08572v1,https://arxiv.org/pdf/2603.08572v1,,world_model,Embodied,
2603.08546v1,Interactive World Simulator for Robot Policy Training and Evaluation,Yixuan Wang; Rhythm Syed; Fangyu Wu; Mengchao Zhang; Aykut Onol; Jose Barreiros; Hooshang Nayyeri; Tony Dear; Huan Zhang; Yunzhu Li,2026-03-09,2026,cs.RO; cs.CV; cs.LG,http://arxiv.org/abs/2603.08546v1,https://arxiv.org/pdf/2603.08546v1,,world_model,VidGen; Sim2Real,
2603.08519v1,AtomVLA: Scalable Post-Training for Robotic Manipulation via Predictive Latent World Models,Xiaoquan Sun; Zetian Xu; Chen Cao; Zonghe Liu; Yihan Sun; Jingrui Pang; Ruijian Zhang; Zhen Yang; Kang Pang; Dingxin He,2026-03-09,2026,cs.RO,http://arxiv.org/abs/2603.08519v1,https://arxiv.org/pdf/2603.08519v1,,world_model; physical_ai,Sim2Real; RobotLearn,
2603.08455v1,The Boiling Frog Threshold: Criticality and Blindness in World Model-Based Anomaly Detection Under Gradual Drift,Zhe Hong,2026-03-09,2026,cs.AI; cs.LG,http://arxiv.org/abs/2603.08455v1,https://arxiv.org/pdf/2603.08455v1,,world_model,,
2603.08403v2,SPIRAL: A Closed-Loop Framework for Self-Improving Action World Models via Reflective Planning Agents,Yu Yang; Yue Liao; Jianbiao Mei; Baisen Wang; Xuemeng Yang; Licheng Wen; Jiangning Zhang; Xiangtai Li; Hanlin Chen; Botian Shi,2026-03-09,2026,cs.CV,http://arxiv.org/abs/2603.08403v2,https://arxiv.org/pdf/2603.08403v2,,world_model,VidGen,
2603.08113v1,SAMoE-VLA: A Scene Adaptive Mixture-of-Experts Vision-Language-Action Model for Autonomous Driving,Zihan You; Hongwei Liu; Chenxu Dang; Zhe Wang; Sining Ang; Aoqi Wang; Yan Wang,2026-03-09,2026,cs.CV,http://arxiv.org/abs/2603.08113v1,https://arxiv.org/pdf/2603.08113v1,,world_model,,
2603.07799v1,MWM: Mobile World Models for Action-Conditioned Consistent Prediction,Han Yan; Zishang Xiang; Zeyu Zhang; Hao Tang,2026-03-08,2026,cs.CV; cs.RO,http://arxiv.org/abs/2603.07799v1,https://arxiv.org/pdf/2603.07799v1,https://github.com/AIGeeksGroup/MWM,world_model,RobotLearn,
2603.07562v1,Brain-WM: Brain Glioblastoma World Model,Chenhui Wang; Boyun Zheng; Liuxin Bao; Zhihao Peng; Peter Y. M. Woo; Hongming Shan; Yixuan Yuan,2026-03-08,2026,cs.CV,http://arxiv.org/abs/2603.07562v1,https://arxiv.org/pdf/2603.07562v1,https://github.com/thibault-wch/Brain-GBM-world-model,world_model,MedImg,
2603.07545v1,DreamSAC: Learning Hamiltonian World Models via Symmetry Exploration,Jinzhou Tang; Fan Feng; Minghao Fu; Wenjun Lin; Biwei Huang; Keze Wang,2026-03-08,2026,cs.CV; cs.AI; cs.LG,http://arxiv.org/abs/2603.07545v1,https://arxiv.org/pdf/2603.07545v1,,world_model,Sim2Real,
2603.07393v1,"Underwater Embodied Intelligence for Autonomous Robots: A Constraint-Coupled Perspective on Planning, Control, and Deployment",Jingzehua Xu; Guanwen Xie; Jiwei Tang; Shuai Zhang; Xiaofan Li,2026-03-08,2026,cs.RO; eess.SY,http://arxiv.org/abs/2603.07393v1,https://arxiv.org/pdf/2603.07393v1,,world_model; physical_ai,Embodied,
2603.07264v1,Kinematics-Aware Latent World Models for Data-Efficient Autonomous Driving,Jiazhuo Li; Linjiang Cao; Qi Liu; Xi Xiong,2026-03-07,2026,cs.RO; cs.AI,http://arxiv.org/abs/2603.07264v1,https://arxiv.org/pdf/2603.07264v1,,world_model,MBRL; Sim2Real,
2603.07145v2,LiveWorld: Simulating Out-of-Sight Dynamics in Generative Video World Models,Zicheng Duan; Jiatong Xia; Zeyu Zhang; Wenbo Zhang; Gengze Zhou; Chenhui Gou; Yefei He; Feng Chen; Xinyu Zhang; Lingqiao Liu,2026-03-07,2026,cs.CV,http://arxiv.org/abs/2603.07145v2,https://arxiv.org/pdf/2603.07145v2,,world_model,Sim2Real,
2603.07083v2,Dreamer-CDP: Improving Reconstruction-free World Models Via Continuous Deterministic Representation Prediction,Michael Hauri; Friedemann Zenke,2026-03-07,2026,cs.LG,http://arxiv.org/abs/2603.07083v2,https://arxiv.org/pdf/2603.07083v2,,world_model,MBRL,
2603.07039v1,Self-Supervised Multi-Modal World Model with 4D Space-Time Embedding,Lance Legel; Qin Huang; Brandon Voelker; Daniel Neamati; Patrick Alan Johnson; Favyen Bastani; Jeff Rose; James Ryan Hennessy; Robert Guralnick; Douglas Soltis,2026-03-07,2026,cs.AI,http://arxiv.org/abs/2603.07039v1,https://arxiv.org/pdf/2603.07039v1,https://github.com/legel/deepearth,world_model,MBRL; Climate,
2603.06987v1,Foundational World Models Accurately Detect Bimanual Manipulator Failures,Isaac R. Ward; Michelle Ho; Houjun Liu; Aaron Feldman; Joseph Vincent; Liam Kruse; Sean Cheong; Duncan Eddy; Mykel J. Kochenderfer; Mac Schwager,2026-03-07,2026,cs.RO; cs.AI,http://arxiv.org/abs/2603.06987v1,https://arxiv.org/pdf/2603.06987v1,,world_model; physical_ai,RobotLearn,
2603.06445v1,What if? Emulative Simulation with World Models for Situated Reasoning,Ruiping Liu; Yufan Chen; Yuheng Zhang; Junwei Zheng; Kunyu Peng; Chengzhi Wu; Chenguang Huang; Di Wen; Jiaming Zhang; Kailun Yang,2026-03-06,2026,cs.CV,http://arxiv.org/abs/2603.06445v1,https://arxiv.org/pdf/2603.06445v1,,world_model,Sim2Real; RobotLearn,
2603.06331v1,WorldCache: Accelerating World Models for Free via Heterogeneous Token Caching,Weilun Feng; Guoxin Fan; Haotong Qin; Chuanguang Yang; Mingqiang Wu; Yuqi Li; Xiangqi Li; Zhulin An; Libo Huang; Dingrui Wang,2026-03-06,2026,cs.CV,http://arxiv.org/abs/2603.06331v1,https://arxiv.org/pdf/2603.06331v1,https://github.com/FofGofx/WorldCache,world_model,Sim2Real,
2603.05815v1,Hierarchical Latent Action Model,Hanjung Kim; Lerrel Pinto; Seon Joo Kim,2026-03-06,2026,cs.RO,http://arxiv.org/abs/2603.05815v1,https://arxiv.org/pdf/2603.05815v1,,world_model,,
2603.05438v1,Planning in 8 Tokens: A Compact Discrete Tokenizer for Latent World Model,Dongwon Kim; Gawon Seo; Jinsung Lee; Minsu Cho; Suha Kwak,2026-03-05,2026,cs.CV; cs.AI; cs.RO,http://arxiv.org/abs/2603.05438v1,https://arxiv.org/pdf/2603.05438v1,,world_model,,
2603.05110v2,BLINK: Behavioral Latent Modeling of NK Cell Cytotoxicity,Iman Nematollahi; Jose Francisco Villena-Ossa; Alina Moter; Kiana Farhadyar; Gabriel Kalweit; Abhinav Valada; Toni Cathomen; Evelyn Ullrich; Maria Kalweit,2026-03-05,2026,cs.CV; cs.LG,http://arxiv.org/abs/2603.05110v2,https://arxiv.org/pdf/2603.05110v2,,world_model,RobotLearn; Climate,Cell
2603.04715v1,Probabilistic Dreaming for World Models,Gavin Wong,2026-03-05,2026,cs.LG; cs.AI,http://arxiv.org/abs/2603.04715v1,https://arxiv.org/pdf/2603.04715v1,,world_model,MBRL,
2603.04553v1,Latent Particle World Models: Self-supervised Object-centric Stochastic Dynamics Modeling,Tal Daniel; Carl Qi; Dan Haramati; Amir Zadeh; Chuan Li; Aviv Tamar; Deepak Pathak; David Held,2026-03-04,2026,cs.LG,http://arxiv.org/abs/2603.04553v1,https://arxiv.org/pdf/2603.04553v1,,world_model; physical_ai,VidGen; RobotLearn,
2603.04317v1,World Properties without World Models: Recovering Spatial and Temporal Structure from Co-occurrence Statistics in Static Word Embeddings,Elan Barenholtz,2026-03-04,2026,cs.CL; cs.AI; cs.LG,http://arxiv.org/abs/2603.04317v1,https://arxiv.org/pdf/2603.04317v1,,world_model,3DRecon,
2603.04289v1,IPD: Boosting Sequential Policy with Imaginary Planning Distillation in Offline Reinforcement Learning,Yihao Qin; Yuanfei Wang; Hang Zhou; Peiran Liu; Hao Dong; Yiding Ji,2026-03-04,2026,cs.LG; cs.AI,http://arxiv.org/abs/2603.04289v1,https://arxiv.org/pdf/2603.04289v1,,world_model,MBRL,
2603.04029v1,Self-adapting Robotic Agents through Online Continual Reinforcement Learning with World Model Feedback,Fabian Domberg; Georg Schildbach,2026-03-04,2026,cs.RO; cs.AI,http://arxiv.org/abs/2603.04029v1,https://arxiv.org/pdf/2603.04029v1,,world_model,MBRL; Sim2Real; Embodied,
2603.06687v1,TimeSpot: Benchmarking Geo-Temporal Understanding in Vision-Language Models in Real-World Settings,Azmine Toushik Wasi; Shahriyar Zaman Ridoy; Koushik Ahamed Tonmoy; Kinga Tshering; S. M. Muhtasimul Hasan; Wahid Faisal; Tasnim Mohiuddin; Md Rizwan Parvez,2026-03-04,2026,cs.CV; cs.CL; cs.ET; cs.MM; cs.RO,http://arxiv.org/abs/2603.06687v1,https://arxiv.org/pdf/2603.06687v1,,world_model,HealthMon,
2603.03784v1,Specification-Driven Generation and Evaluation of Discrete-Event World Models via the DEVS Formalism,Zheyu Chen; Zhuohuan Li; Chuanhao Li,2026-03-04,2026,cs.AI,http://arxiv.org/abs/2603.03784v1,https://arxiv.org/pdf/2603.03784v1,,world_model,RobotLearn; HealthMon,
2603.03515v1,The Controllability Trap: A Governance Framework for Military AI Agents,Subramanyam Sahoo,2026-03-03,2026,cs.CY; cs.AI,http://arxiv.org/abs/2603.03515v1,https://arxiv.org/pdf/2603.03515v1,,world_model,,
2603.03482v1,Beyond Pixel Histories: World Models with Persistent 3D State,Samuel Garcin; Thomas Walker; Steven McDonagh; Tim Pearce; Hakan Bilen; Tianyu He; Kaixin Wang; Jiang Bian,2026-03-03,2026,cs.CV; cs.AI; cs.LG,http://arxiv.org/abs/2603.03482v1,https://arxiv.org/pdf/2603.03482v1,,world_model,,
2603.06679v2,MultiGen: Level-Design for Editable Multiplayer Worlds in Diffusion Game Engines,Ryan Po; David Junhao Zhang; Amir Hertz; Gordon Wetzstein; Neal Wadhwa; Nataniel Ruiz,2026-03-03,2026,cs.AI; cs.CV; cs.GR,http://arxiv.org/abs/2603.06679v2,https://arxiv.org/pdf/2603.06679v2,,world_model,Sim2Real,
2603.03276v1,Beyond Language Modeling: An Exploration of Multimodal Pretraining,Shengbang Tong; David Fan; John Nguyen; Ellis Brown; Gaoyue Zhou; Shengyi Qian; Boyang Zheng; Théophane Vallaeys; Junlin Han; Rob Fergus,2026-03-03,2026,cs.CV,http://arxiv.org/abs/2603.03276v1,https://arxiv.org/pdf/2603.03276v1,,world_model,,
2603.03195v1,Chain of World: World Model Thinking in Latent Motion,Fuxiang Yang; Donglin Di; Lulu Tang; Xuancheng Zhang; Lei Fan; Hao Li; Chen Wei; Tonghua Su; Baorui Ma,2026-03-03,2026,cs.CV; cs.AI; cs.RO,http://arxiv.org/abs/2603.03195v1,https://arxiv.org/pdf/2603.03195v1,,world_model; physical_ai,VidGen; Sim2Real; Embodied,
2603.02935v1,Contextual Latent World Models for Offline Meta Reinforcement Learning,Mohammadreza Nakheai; Aidan Scannell; Kevin Luck; Joni Pajarinen,2026-03-03,2026,cs.LG,http://arxiv.org/abs/2603.02935v1,https://arxiv.org/pdf/2603.02935v1,,world_model,,
2603.02765v1,Next Embedding Prediction Makes World Models Stronger,George Bredis; Nikita Balagansky; Daniil Gavrilov; Ruslan Rakhimov,2026-03-03,2026,cs.LG; cs.AI,http://arxiv.org/abs/2603.02765v1,https://arxiv.org/pdf/2603.02765v1,,world_model,MBRL,
2603.02491v2,What Capable Agents Must Know: Selection Theorems for Robust Decision-Making under Uncertainty,Aran Nayebi,2026-03-03,2026,cs.LG; cs.AI; cs.RO; q-bio.NC; stat.ML,http://arxiv.org/abs/2603.02491v2,https://arxiv.org/pdf/2603.02491v2,,world_model,Predictive; Surgery,
2603.01928v2,LaST-VLA: Thinking in Latent Spatio-Temporal Space for Vision-Language-Action in Autonomous Driving,Yuechen Luo; Fang Li; Shaoqing Xu; Yang Ji; Zehan Zhang; Bing Wang; Yuannan Shen; Jianwei Cui; Long Chen; Guang Chen,2026-03-02,2026,cs.CV,http://arxiv.org/abs/2603.01928v2,https://arxiv.org/pdf/2603.01928v2,,world_model,RobotLearn,
2603.01748v1,Discrete World Models via Regularization,Davide Bizzaro; Luciano Serafini,2026-03-02,2026,cs.LG; cs.AI,http://arxiv.org/abs/2603.01748v1,https://arxiv.org/pdf/2603.01748v1,,world_model,MBRL; HealthMon,
2603.02274v1,Contextual Invertible World Models: A Neuro-Symbolic Agentic Framework for Colorectal Cancer Drug Response,Christopher Baker; Karen Rafferty; Hui Wang,2026-03-01,2026,q-bio.QM; cs.AI,http://arxiv.org/abs/2603.02274v1,https://arxiv.org/pdf/2603.02274v1,,world_model; medical_ai,Cancer; Protein; Clinical,
2603.13295v1,ICPRL: Acquiring Physical Intuition from Interactive Control,Xinrun Xu; Pi Bu; Ye Wang; Börje F. Karlsson; Ziming Wang; Tengtao Song; Qi Zhu; Jun Song; Shuo Zhang; Zhiming Ding,2026-03-01,2026,cs.LG; cs.AI,http://arxiv.org/abs/2603.13295v1,https://arxiv.org/pdf/2603.13295v1,,world_model; physical_ai,,
2603.00825v1,COMBAT: Conditional World Models for Behavioral Agent Training,Anmol Agarwal; Pranay Meshram; Sumer Singh; Saurav Suman; Andrew Lapp; Shahbuland Matiana; Louis Castricato; Spencer Frazier,2026-02-28,2026,cs.CV,http://arxiv.org/abs/2603.00825v1,https://arxiv.org/pdf/2603.00825v1,,world_model; physical_ai,VidGen; RobotLearn,
2603.00808v1,MetaMind: General and Cognitive World Models in Multi-Agent Systems by Meta-Theory of Mind,Lingyi Wang; Rashed Shelim; Walid Saad; Naren Ramakrishna,2026-02-28,2026,cs.AI,http://arxiv.org/abs/2603.00808v1,https://arxiv.org/pdf/2603.00808v1,,world_model,Sim2Real,
2603.02263v2,Social-JEPA: Emergent Geometric Isomorphism,Haoran Zhang; Youjin Wang; Yi Duan; Rong Fu; Dianyu Zhao; Sicheng Fan; Shuaishuai Cao; Wentao Guo; Xiao Zhou,2026-02-28,2026,cs.CV; cs.AI,http://arxiv.org/abs/2603.02263v2,https://arxiv.org/pdf/2603.02263v2,,world_model,,
2603.00376v2,NeuroHex: Highly-Efficient Hex Coordinate System for Creating World Models to Enable Adaptive AI,Quinn Jacobson; Joe Luo; Jingfei Xu; Shanmuga Venkatachalam; Kevin Wang; Dingchao Rong; John Paul Shen,2026-02-27,2026,cs.AI,http://arxiv.org/abs/2603.00376v2,https://arxiv.org/pdf/2603.00376v2,,world_model,,
2603.13284v1,Do Diffusion Models Dream of Electric Planes? Discrete and Continuous Simulation-Based Inference for Aircraft Design,Aurelien Ghiglino; Daniel Elenius; Anirban Roy; Ramneet Kaur; Manoj Acharya; Colin Samplawski; Brian Matejek; Susmit Jha; Juan Alonso; Adam Cobb,2026-02-27,2026,cs.LG; stat.ML,http://arxiv.org/abs/2603.13284v1,https://arxiv.org/pdf/2603.13284v1,,world_model,Sim2Real,
2602.24121v1,Planning from Observation and Interaction,Tyler Han; Siyang Shen; Rohan Baijal; Harine Ravichandiran; Bat Nemekhbold; Kevin Huang; Sanghun Jung; Byron Boots,2026-02-27,2026,cs.RO,http://arxiv.org/abs/2602.24121v1,https://arxiv.org/pdf/2602.24121v1,,world_model; physical_ai,RobotLearn,
2602.23997v1,"Foundation World Models for Agents that Learn, Verify, and Adapt Reliably Beyond Static Environments",Florent Delgrange,2026-02-27,2026,cs.LG; cs.AI,http://arxiv.org/abs/2602.23997v1,https://arxiv.org/pdf/2602.23997v1,,world_model,,
2602.23164v1,MetaOthello: A Controlled Study of Multiple World Models in Transformers,Aviral Chawla; Galen Hall; Juniper Lovato,2026-02-26,2026,cs.LG,http://arxiv.org/abs/2602.23164v1,https://arxiv.org/pdf/2602.23164v1,,world_model,MBRL,
2602.23152v1,The Trinity of Consistency as a Defining Principle for General World Models,Jingxuan Wei; Siyuan Li; Yuhang Xu; Zheng Sun; Junjie Jiang; Hexuan Jin; Caijun Jia; Honghao He; Xinglong Xu; Xi bai,2026-02-26,2026,cs.AI,http://arxiv.org/abs/2602.23152v1,https://arxiv.org/pdf/2602.23152v1,,world_model,VidGen; RobotLearn,
2602.23148v3,On Sample-Efficient Generalized Planning via Learned Transition Models,Nitin Gupta; Vishal Pallagani; John A. Aydin; Biplav Srivastava,2026-02-26,2026,cs.AI,http://arxiv.org/abs/2602.23148v3,https://arxiv.org/pdf/2602.23148v3,,world_model,MBRL,
2602.23058v1,GeoWorld: Geometric World Models,Zeyu Zhang; Danning Li; Ian Reid; Richard Hartley,2026-02-26,2026,cs.CV; cs.RO,http://arxiv.org/abs/2602.23058v1,https://arxiv.org/pdf/2602.23058v1,,world_model,,
2602.22960v1,UCM: Unifying Camera Control and Memory with Time-aware Positional Encoding Warping for World Models,Tianxing Xu; Zixuan Wang; Guangyuan Wang; Li Hu; Zhongyi Zhang; Peng Zhang; Bang Zhang; Song-Hai Zhang,2026-02-26,2026,cs.CV,http://arxiv.org/abs/2602.22960v1,https://arxiv.org/pdf/2602.22960v1,,world_model,VidGen; 3DRecon; HealthMon,
2603.13263v1,Beyond Attention: True Adaptive World Models via Spherical Kernel Operator,Vladimer Khasia,2026-02-25,2026,cs.LG,http://arxiv.org/abs/2603.13263v1,https://arxiv.org/pdf/2603.13263v1,,world_model,,
2602.22208v2,Solaris: Building a Multiplayer Video World Model in Minecraft,Georgy Savva; Oscar Michel; Daohan Lu; Suppakit Waiwitlikhit; Timothy Meehan; Dhairya Mishra; Srivats Poddar; Jack Lu; Saining Xie,2026-02-25,2026,cs.CV,http://arxiv.org/abs/2602.22208v2,https://arxiv.org/pdf/2602.22208v2,,world_model,VidGen,
2604.09580v1,OOWM: Structuring Embodied Reasoning and Planning via Object-Oriented Programmatic World Modeling,Hongyu Chen; Liang Lin; Guangrun Wang,2026-02-25,2026,cs.AI; cs.LG,http://arxiv.org/abs/2604.09580v1,https://arxiv.org/pdf/2604.09580v1,,world_model,,
2602.22010v1,World Guidance: World Modeling in Condition Space for Action Generation,Yue Su; Sijin Chen; Haixin Shi; Mingyu Liu; Zhengshen Zhang; Ningyuan Huang; Weiheng Zhong; Zhengbang Zhu; Yuxiao Liu; Xihui Liu,2026-02-25,2026,cs.RO; cs.CV,http://arxiv.org/abs/2602.22010v1,https://arxiv.org/pdf/2602.22010v1,,world_model,Sim2Real; Predictive,
2602.22260v1,Code World Models for Parameter Control in Evolutionary Algorithms,Camilo Chacón Sartori; Guillem Rodríguez Corominas,2026-02-25,2026,cs.LG; cs.NE,http://arxiv.org/abs/2602.22260v1,https://arxiv.org/pdf/2602.22260v1,,world_model,,
2602.21467v1,Geometric Priors for Generalizable World Models via Vector Symbolic Architecture,William Youngwoo Chung; Calvin Yeung; Hansen Jin Lillemark; Zhuowen Zou; Xiangjian Liu; Mohsen Imani,2026-02-25,2026,cs.LG,http://arxiv.org/abs/2602.21467v1,https://arxiv.org/pdf/2602.21467v1,,world_model,,
2604.16320v1,How Robustly do LLMs Understand Execution Semantics?,Claudio Spiess; Prem Devanbu; Earl T. Barr,2026-02-24,2026,cs.SE; cs.AI; cs.LG,http://arxiv.org/abs/2604.16320v1,https://arxiv.org/pdf/2604.16320v1,,world_model,,
2602.20685v2,RAYNOVA: Scale-Temporal Autoregressive World Modeling in Ray Space,Yichen Xie; Chensheng Peng; Mazen Abdelfattah; Yihan Hu; Jiezhi Yang; Eric Higgins; Ryan Brigden; Masayoshi Tomizuka; Wei Zhan,2026-02-24,2026,cs.CV,http://arxiv.org/abs/2602.20685v2,https://arxiv.org/pdf/2602.20685v2,,world_model,VidGen; NeRF,
2602.20550v1,The Finite Primitive Basis Theorem for Computational Imaging: Formal Foundations of the OperatorGraph Representation,Chengshuai Yang,2026-02-24,2026,cs.CV,http://arxiv.org/abs/2602.20550v1,https://arxiv.org/pdf/2602.20550v1,,world_model,Predictive; MedImg,
2602.20057v1,AdaWorldPolicy: World-Model-Driven Diffusion Policy with Online Adaptive Learning for Robotic Manipulation,Ge Yuan; Qiyuan Qiao; Jing Zhang; Dong Xu,2026-02-23,2026,cs.RO; cs.AI,http://arxiv.org/abs/2602.20057v1,https://arxiv.org/pdf/2602.20057v1,,world_model; physical_ai,RobotLearn,
2602.19634v1,Compositional Planning with Jumpy World Models,Jesse Farebrother; Matteo Pirotta; Andrea Tirinzoni; Marc G. Bellemare; Alessandro Lazaric; Ahmed Touati,2026-02-23,2026,cs.LG; cs.AI; stat.ML,http://arxiv.org/abs/2602.19634v1,https://arxiv.org/pdf/2602.19634v1,,world_model,Predictive,
2602.19571v1,HOCA-Bench: Beyond Semantic Perception to Predictive World Modeling via Hegelian Ontological-Causal Anomalies,Chang Liu; Yunfan Ye; Qingyang Zhou; Xichen Tan; Mengxuan Luo; Zhenyu Qiu; Wei Peng; Zhiping Cai,2026-02-23,2026,cs.CV,http://arxiv.org/abs/2602.19571v1,https://arxiv.org/pdf/2602.19571v1,,world_model,VidGen,
2602.19503v1,A Text-Guided Vision Model for Enhanced Recognition of Small Instances,Hyun-Ki Jung,2026-02-23,2026,cs.CV,http://arxiv.org/abs/2602.19503v1,https://arxiv.org/pdf/2602.19503v1,,world_model,HealthMon,
2602.19285v1,MRI Contrast Enhancement Kinetics World Model,Jindi Kong; Yuting He; Cong Xia; Rongjun Ge; Shuo Li,2026-02-22,2026,cs.CV,http://arxiv.org/abs/2602.19285v1,https://arxiv.org/pdf/2602.19285v1,https://github.com/DD0922/MRI-Contrast-Enhancement-Kinetics-World-Model,world_model,MedImg,
