id,title,authors,published,year,categories,arxiv_url,pdf_url,code,_domains,_tasks,publication
2511.22793v1,GSpaRC: Gaussian Splatting for Real-time Reconstruction of RF Channels,Bhavya Sai Nukapotula; Rishabh Tripathi; Seth Pregler; Dileep Kalathil; Srinivas Shakkottai; Theodore S. Rappaport,2025-11-27,2025,cs.LG,http://arxiv.org/abs/2511.22793v1,https://arxiv.org/pdf/2511.22793v1,https://github.com/Nbhavyasai/GSpaRC-WirelessGaussianSplatting.git,world_model; physical_ai,NeRF; PINN,
2511.18570v1,PhysGS: Bayesian-Inferred Gaussian Splatting for Physical Property Estimation,Samarth Chopra; Jing Liang; Gershom Seneviratne; Dinesh Manocha,2025-11-23,2025,cs.CV; cs.RO,http://arxiv.org/abs/2511.18570v1,https://arxiv.org/pdf/2511.18570v1,,world_model; physical_ai,NeRF; 3DRecon,
2511.18140v2,Observer-Actor: Active Vision Imitation Learning with Sparse-View Gaussian Splatting,Yilong Wang; Cheng Qian; Ruomeng Fan; Edward Johns,2025-11-22,2025,cs.RO; cs.CV; cs.LG,http://arxiv.org/abs/2511.18140v2,https://arxiv.org/pdf/2511.18140v2,,world_model; physical_ai,NeRF; RobotLearn,
2511.14161v2,RoboTidy : A 3D Gaussian Splatting Household Tidying Benchmark for Embodied Navigation and Action,Xiaoquan Sun; Ruijian Zhang; Kang Pang; Bingchen Miao; Yuxiang Tan; Zhen Yang; Ming Li; Jiayu Chen,2025-11-18,2025,cs.RO; cs.CV,http://arxiv.org/abs/2511.14161v2,https://arxiv.org/pdf/2511.14161v2,,world_model; physical_ai,NeRF; Embodied,
2511.12040v1,SRSplat: Feed-Forward Super-Resolution Gaussian Splatting from Sparse Multi-View Images,Xinyuan Hu; Changyue Shi; Chuxiao Yang; Minghao Chen; Jiajun Ding; Tao Wei; Chen Wei; Zhou Yu; Min Tan,2025-11-15,2025,cs.CV,http://arxiv.org/abs/2511.12040v1,https://arxiv.org/pdf/2511.12040v1,,world_model; physical_ai,NeRF; Embodied; 3DRecon,
2511.11048v2,PINGS-X: Physics-Informed Normalized Gaussian Splatting with Axes Alignment for Efficient Super-Resolution of 4D Flow MRI,Sun Jo; Seok Young Hong; JinHyun Kim; Seungmin Kang; Ahjin Choi; Don-Gwan An; Simon Song; Je Hyeong Hong,2025-11-14,2025,cs.CV; cs.AI; cs.LG,http://arxiv.org/abs/2511.11048v2,https://arxiv.org/pdf/2511.11048v2,https://github.com/SpatialAILab/PINGS-X,world_model; physical_ai,NeRF; PINN; FluidSim; MedImg,
2511.06299v3,Physics-Informed Deformable Gaussian Splatting: Towards Unified Constitutive Laws for Time-Evolving Material Field,Haoqin Hong; Ding Fan; Fubin Dou; Zhi-Li Zhou; Haoran Sun; Congcong Zhu; Jingrun Chen,2025-11-09,2025,cs.CV; cs.AI,http://arxiv.org/abs/2511.06299v3,https://arxiv.org/pdf/2511.06299v3,,world_model; physical_ai,NeRF; PINN,
2511.04665v2,Real-to-Sim Robot Policy Evaluation with Gaussian Splatting Simulation of Soft-Body Interactions,Kaifeng Zhang; Shuo Sha; Hanxiao Jiang; Matthew Loper; Hyunjong Song; Guangyan Cai; Zhuo Xu; Xiaochen Hu; Changxi Zheng; Yunzhu Li,2025-11-06,2025,cs.RO; cs.CV; cs.LG,http://arxiv.org/abs/2511.04665v2,https://arxiv.org/pdf/2511.04665v2,,world_model; physical_ai,NeRF; Sim2Real; PINN; RobotLearn; HealthMon,
2510.22718v2,Edge Collaborative Gaussian Splatting with Integrated Rendering and Communication,Yujie Wan; Chenxuan Liu; Shuai Wang; Tong Zhang; James Jianqiao Yu; Kejiang Ye; Dusit Niyato; Chengzhong Xu,2025-10-26,2025,cs.IT; cs.CV,http://arxiv.org/abs/2510.22718v2,https://arxiv.org/pdf/2510.22718v2,,world_model; physical_ai,NeRF; RobotLearn,
2510.10637v1,High-Fidelity Simulated Data Generation for Real-World Zero-Shot Robotic Manipulation Learning with Gaussian Splatting,Haoyu Zhao; Cheng Zeng; Linghao Zhuang; Yaxi Zhao; Shengke Xue; Hao Wang; Xingyue Zhao; Zhongyu Li; Kehan Li; Siteng Huang,2025-10-12,2025,cs.RO,http://arxiv.org/abs/2510.10637v1,https://arxiv.org/pdf/2510.10637v1,,world_model; physical_ai,NeRF; Sim2Real; RobotLearn; HealthMon,
2509.17430v2,EmbodiedSplat: Personalized Real-to-Sim-to-Real Navigation with Gaussian Splats from a Mobile Device,Gunjan Chhablani; Xiaomeng Ye; Muhammad Zubair Irshad; Zsolt Kira,2025-09-22,2025,cs.CV; cs.RO,http://arxiv.org/abs/2509.17430v2,https://arxiv.org/pdf/2509.17430v2,,world_model; physical_ai,NeRF; Sim2Real; Embodied,
2508.09610v1,DualPhys-GS: Dual Physically-Guided 3D Gaussian Splatting for Underwater Scene Reconstruction,Jiachen Li; Guangzhi Han; Jin Wan; Yuan Gao; Delong Han,2025-08-13,2025,cs.GR,http://arxiv.org/abs/2508.09610v1,https://arxiv.org/pdf/2508.09610v1,,world_model; physical_ai,NeRF; Climate; 3DRecon,
2508.08252v1,ReferSplat: Referring Segmentation in 3D Gaussian Splatting,Shuting He; Guangquan Jie; Changshuo Wang; Yun Zhou; Shuming Hu; Guanbin Li; Henghui Ding,2025-08-11,2025,cs.CV,http://arxiv.org/abs/2508.08252v1,https://arxiv.org/pdf/2508.08252v1,https://github.com/heshuting555/ReferSplat,world_model; physical_ai,NeRF; Embodied; MedImg,
2508.07118v3,DexFruit: Dexterous Manipulation and Gaussian Splatting Inspection of Fruit,Aiden Swann; Alex Qiu; Matthew Strong; Angelina Zhang; Samuel Morstein; Kai Rayle; Monroe Kennedy,2025-08-09,2025,cs.RO,http://arxiv.org/abs/2508.07118v3,https://arxiv.org/pdf/2508.07118v3,,world_model; physical_ai,NeRF; RobotLearn; MedImg,
2508.00354v1,Omni-Scan: Creating Visually-Accurate Digital Twin Object Models Using a Bimanual Robot with Handover and Gaussian Splat Merging,Tianshuang Qiu; Zehan Ma; Karim El-Refai; Hiya Shah; Chung Min Kim; Justin Kerr; Ken Goldberg,2025-08-01,2025,cs.RO; cs.CV,http://arxiv.org/abs/2508.00354v1,https://arxiv.org/pdf/2508.00354v1,,world_model; physical_ai,NeRF; Sim2Real; RobotLearn; MedImg,
2507.21572v2,"No Redundancy, No Stall: Lightweight Streaming 3D Gaussian Splatting for Real-time Rendering",Linye Wei; Jiajun Tang; Fan Fei; Boxin Shi; Runsheng Wang; Meng Li,2025-07-29,2025,cs.AR,http://arxiv.org/abs/2507.21572v2,https://arxiv.org/pdf/2507.21572v2,,world_model; physical_ai,NeRF; Embodied,
2507.04004v2,Gaussian-LIC2: LiDAR-Inertial-Camera Gaussian Splatting SLAM,Xiaolei Lang; Jiajun Lv; Kai Tang; Laijian Li; Jianxin Huang; Lina Liu; Yong Liu; Xingxing Zuo,2025-07-05,2025,cs.RO,http://arxiv.org/abs/2507.04004v2,https://arxiv.org/pdf/2507.04004v2,,world_model; physical_ai,VidGen; NeRF; RobotLearn,
2507.02600v1,ArtGS:3D Gaussian Splatting for Interactive Visual-Physical Modeling and Manipulation of Articulated Objects,Qiaojun Yu; Xibin Yuan; Yu jiang; Junting Chen; Dongzhe Zheng; Ce Hao; Yang You; Yixing Chen; Yao Mu; Liu Liu,2025-07-03,2025,cs.RO,http://arxiv.org/abs/2507.02600v1,https://arxiv.org/pdf/2507.02600v1,,world_model; physical_ai,NeRF; Sim2Real; HealthMon,
2506.21117v2,CL-Splats: Continual Learning of Gaussian Splatting with Local Optimization,Jan Ackermann; Jonas Kulhanek; Shengqu Cai; Haofei Xu; Marc Pollefeys; Gordon Wetzstein; Leonidas Guibas; Songyou Peng,2025-06-26,2025,cs.CV,http://arxiv.org/abs/2506.21117v2,https://arxiv.org/pdf/2506.21117v2,,world_model; physical_ai,NeRF; Embodied; MedImg,
2505.08510v2,FOCI: Trajectory Optimization on Gaussian Splats,Mario Gomez Andreu; Maximum Wilder-Smith; Victor Klemm; Vaishakh Patil; Jesus Tordesillas; Marco Hutter,2025-05-13,2025,cs.RO,http://arxiv.org/abs/2505.08510v2,https://arxiv.org/pdf/2505.08510v2,,world_model; physical_ai,NeRF; RobotLearn; 3DRecon,
2504.12799v2,TSGS: Improving Gaussian Splatting for Transparent Surface Reconstruction via Normal and De-lighting Priors,Mingwei Li; Pu Pang; Hehe Fan; Hua Huang; Yi Yang,2025-04-17,2025,cs.CV,http://arxiv.org/abs/2504.12799v2,https://arxiv.org/pdf/2504.12799v2,,world_model; physical_ai,NeRF; RobotLearn; 3DRecon,
2504.09097v1,BIGS: Bimanual Category-agnostic Interaction Reconstruction from Monocular Videos via 3D Gaussian Splatting,Jeongwan On; Kyeonghwan Gwak; Gunyoung Kang; Junuk Cha; Soohyun Hwang; Hyein Hwang; Seungryul Baek,2025-04-12,2025,cs.CV,http://arxiv.org/abs/2504.09097v1,https://arxiv.org/pdf/2504.09097v1,,world_model; physical_ai,NeRF; RobotLearn,
2512.11797v1,AnchorDream: Repurposing Video Diffusion for Embodiment-Aware Robot Data Synthesis,Junjie Ye; Rong Xue; Basile Van Hoorick; Pavel Tokmakov; Muhammad Zubair Irshad; Yue Wang; Vitor Guizilini,2025-12-12,2025,cs.RO; cs.CV,http://arxiv.org/abs/2512.11797v1,https://arxiv.org/pdf/2512.11797v1,,world_model; physical_ai,VidGen; Sim2Real; RobotLearn,
2509.21541v2,ControlHair: Physically-based Video Diffusion for Controllable Dynamic Hair Rendering,Weikai Lin; Haoxiang Li; Yuhao Zhu,2025-09-25,2025,cs.GR; cs.CV,http://arxiv.org/abs/2509.21541v2,https://arxiv.org/pdf/2509.21541v2,,world_model; physical_ai,VidGen; Sim2Real; PINN,
2507.12898v4,Vidar: Embodied Video Diffusion Model for Generalist Manipulation,Yao Feng; Hengkai Tan; Xinyi Mao; Chendong Xiang; Guodong Liu; Shuhe Huang; Hang Su; Jun Zhu,2025-07-17,2025,cs.LG; cs.AI; cs.CV; cs.RO,http://arxiv.org/abs/2507.12898v4,https://arxiv.org/pdf/2507.12898v4,,world_model; physical_ai,VidGen; RobotLearn,
2505.23171v2,RoboTransfer: Controllable Geometry-Consistent Video Diffusion for Manipulation Policy Transfer,Liu Liu; Xiaofeng Wang; Guosheng Zhao; Keyu Li; Wenkang Qin; Jiagang Zhu; Jiaxiong Qiu; Zheng Zhu; Guan Huang; Zhizhong Su,2025-05-29,2025,cs.CV,http://arxiv.org/abs/2505.23171v2,https://arxiv.org/pdf/2505.23171v2,,world_model; physical_ai,VidGen; Sim2Real; RobotLearn,
2512.20732v1,FEM-Bench: A Structured Scientific Reasoning Benchmark for Evaluating Code-Generating LLMs,Saeed Mohammadzadeh; Erfan Hamdi; Joel Shor; Emma Lejeune,2025-12-23,2025,cs.LG; cs.AI; cs.SE,http://arxiv.org/abs/2512.20732v1,https://arxiv.org/pdf/2512.20732v1,,world_model; physical_ai,,
2512.18396v2,"AOMGen: Photoreal, Physics-Consistent Demonstration Generation for Articulated Object Manipulation",Yulu Wu; Jiujun Cheng; Haowen Wang; Dengyang Suo; Pei Ren; Qichao Mao; Shangce Gao; Yakun Huang,2025-12-20,2025,cs.RO,http://arxiv.org/abs/2512.18396v2,https://arxiv.org/pdf/2512.18396v2,,physical_ai,RobotLearn; HealthMon,
2512.10723v3,Generalized Spherical Neural Operators: Green's Function Formulation,Hao Tang; Hao Chen; Chao Li,2025-12-11,2025,cs.LG,http://arxiv.org/abs/2512.10723v3,https://arxiv.org/pdf/2512.10723v3,https://github.com/haot2025/GSNO,world_model; physical_ai,NeuralOp; Climate; MedImg,
2512.10675v2,Evaluating Gemini Robotics Policies in a Veo World Simulator,Gemini Robotics Team; Krzysztof Choromanski; Coline Devin; Yilun Du; Debidatta Dwibedi; Ruiqi Gao; Abhishek Jindal; Thomas Kipf; Sean Kirmani; Isabel Leal,2025-12-11,2025,cs.RO; cs.AI; cs.CV; cs.LG,http://arxiv.org/abs/2512.10675v2,https://arxiv.org/pdf/2512.10675v2,,world_model; physical_ai,VidGen; Sim2Real; RobotLearn,
2512.09928v2,"HiF-VLA: Hindsight, Insight and Foresight through Motion Representation for Vision-Language-Action Models",Minghui Lin; Pengxiang Ding; Shu Wang; Zifeng Zhuang; Yang Liu; Xinyang Tong; Wenxuan Song; Shangke Lyu; Siteng Huang; Donglin Wang,2025-12-10,2025,cs.RO,http://arxiv.org/abs/2512.09928v2,https://arxiv.org/pdf/2512.09928v2,,world_model; physical_ai,RobotLearn,
2512.05955v2,SIMPACT: Simulation-Enabled Action Planning using Vision-Language Models,Haowen Liu; Shaoxiong Yao; Haonan Chen; Jiawei Gao; Jiayuan Mao; Jia-Bin Huang; Yilun Du,2025-12-05,2025,cs.RO; cs.CV,http://arxiv.org/abs/2512.05955v2,https://arxiv.org/pdf/2512.05955v2,,world_model; physical_ai,Sim2Real; Embodied; RobotLearn,
2512.04537v1,X-Humanoid: Robotize Human Videos to Generate Humanoid Videos at Scale,Pei Yang; Hai Ci; Yiren Song; Mike Zheng Shou,2025-12-04,2025,cs.CV,http://arxiv.org/abs/2512.04537v1,https://arxiv.org/pdf/2512.04537v1,,world_model; physical_ai,Embodied,
2511.22845v1,Embodied Intelligent Wireless (EIW): Synesthesia of Machines Empowered Wireless Communications,Xiang Cheng; Weibo Wen; Haotian Zhang; Boxun Liu; Zonghui Yang; Jianan Zhang; Xuesong Cai,2025-11-28,2025,eess.SP,http://arxiv.org/abs/2511.22845v1,https://arxiv.org/pdf/2511.22845v1,,world_model; physical_ai,Sim2Real; Embodied,
2511.21982v1,DialBench: Towards Accurate Reading Recognition of Pointer Meter using Large Foundation Models,Futian Wang; Chaoliu Weng; Xiao Wang; Zhen Chen; Zhicheng Zhao; Jin Tang,2025-11-26,2025,cs.CV; cs.AI,http://arxiv.org/abs/2511.21982v1,https://arxiv.org/pdf/2511.21982v1,https://github.com/Event-AHU/DialBench,physical_ai,,
2511.21264v1,Sampling-Based Optimization with Parallelized Physics Simulator for Bimanual Manipulation,Iryna Hurova; Alinjar Dan; Karl Kruusamäe; Arun Kumar Singh,2025-11-26,2025,cs.RO,http://arxiv.org/abs/2511.21264v1,https://arxiv.org/pdf/2511.21264v1,,world_model; physical_ai,Sim2Real; RobotLearn; HealthMon,
2511.20633v1,Reinforcing Action Policies by Prophesying,Jiahui Zhang; Ze Huang; Chun Gu; Zipei Ma; Li Zhang,2025-11-25,2025,cs.RO,http://arxiv.org/abs/2511.20633v1,https://arxiv.org/pdf/2511.20633v1,,world_model; physical_ai,RobotLearn,
2511.19836v1,4DWorldBench: A Comprehensive Evaluation Framework for 3D/4D World Generation Models,Yiting Lu; Wei Luo; Peiyan Tu; Haoran Li; Hanxin Zhu; Zihao Yu; Xingrui Wang; Xinyi Chen; Xinge Peng; Xin Li,2025-11-25,2025,cs.CV,http://arxiv.org/abs/2511.19836v1,https://arxiv.org/pdf/2511.19836v1,,world_model; physical_ai,Embodied,
2511.20714v1,Inferix: A Block-Diffusion based Next-Generation Inference Engine for World Simulation,Inferix Team; Tianyu Feng; Yizeng Han; Jiahao He; Yuanyu He; Xi Lin; Teng Liu; Hanfeng Lu; Jiasheng Tang; Wei Wang,2025-11-25,2025,cs.CV; cs.AI,http://arxiv.org/abs/2511.20714v1,https://arxiv.org/pdf/2511.20714v1,,world_model; physical_ai,VidGen; Sim2Real; Embodied,
2511.18746v2,Any4D: Open-Prompt 4D Generation from Natural Language and Images,Hao Li; Qiao Sun,2025-11-24,2025,cs.CV; cs.AI,http://arxiv.org/abs/2511.18746v2,https://arxiv.org/pdf/2511.18746v2,,world_model; physical_ai,VidGen; EmbodiedWM; Embodied; HealthMon,
2511.18243v1,Dreaming Falcon: Physics-Informed Model-Based Reinforcement Learning for Quadcopters,Eashan Vytla; Bhavanishankar Kalavakolanu; Andrew Perrault; Matthew McCrink,2025-11-23,2025,cs.RO,http://arxiv.org/abs/2511.18243v1,https://arxiv.org/pdf/2511.18243v1,,world_model; physical_ai,MBRL; PINN,
2511.18005v1,RAISECity: A Multimodal Agent Framework for Reality-Aligned 3D World Generation at City-Scale,Shengyuan Wang; Zhiheng Zheng; Yu Shang; Lixuan He; Yangcheng Yu; Fan Hangyu; Jie Feng; Qingmin Liao; Yong Li,2025-11-22,2025,cs.CV,http://arxiv.org/abs/2511.18005v1,https://arxiv.org/pdf/2511.18005v1,,world_model; physical_ai,Embodied,
2511.15605v2,SRPO: Self-Referential Policy Optimization for Vision-Language-Action Models,Senyu Fei; Siyin Wang; Li Ji; Ao Li; Shiduo Zhang; Liming Liu; Jinlong Hou; Jingjing Gong; Xianzhong Zhao; Xipeng Qiu,2025-11-19,2025,cs.RO; cs.CL; cs.CV,http://arxiv.org/abs/2511.15605v2,https://arxiv.org/pdf/2511.15605v2,,world_model; physical_ai,RobotLearn,
2511.15407v2,IPR-1: Interactive Physical Reasoner,Mingyu Zhang; Lifeng Zhuo; Tianxi Tan; Guocan Xie; Xian Nie; Yan Li; Renjie Zhao; Zizhu He; Ziyu Wang; Jiting Cai,2025-11-19,2025,cs.AI; cs.CV; cs.LG,http://arxiv.org/abs/2511.15407v2,https://arxiv.org/pdf/2511.15407v2,,world_model; physical_ai,,
2511.14291v1,GEN3D: Generating Domain-Free 3D Scenes from a Single Image,Yuxin Zhang; Ziyu Lu; Hongbo Duan; Keyu Fan; Pengting Luo; Peiyu Zhuang; Mengyu Yang; Houde Liu,2025-11-18,2025,cs.CV; cs.AI,http://arxiv.org/abs/2511.14291v1,https://arxiv.org/pdf/2511.14291v1,,world_model; physical_ai,NeRF; Embodied; 3DRecon,
2511.00940v1,URDF-Anything: Constructing Articulated Objects with 3D Multimodal Language Model,Zhe Li; Xiang Bai; Jieyu Zhang; Zhuangzhe Wu; Che Xu; Ying Li; Chengkai Hou; Shanghang Zhang,2025-11-02,2025,cs.RO; cs.AI,http://arxiv.org/abs/2511.00940v1,https://arxiv.org/pdf/2511.00940v1,,world_model; physical_ai,Sim2Real; Embodied; 3DRecon; MedImg; HealthMon,
2510.08558v2,Agent Learning via Early Experience,Kai Zhang; Xiangchao Chen; Bo Liu; Tianci Xue; Zeyi Liao; Zhihan Liu; Xiyao Wang; Yuting Ning; Zhaorun Chen; Xiaohan Fu,2025-10-09,2025,cs.AI; cs.CL; cs.IR; cs.LG,http://arxiv.org/abs/2510.08558v2,https://arxiv.org/pdf/2510.08558v2,,world_model; physical_ai,RobotLearn; HealthMon,
2510.05057v2,StaMo: Unsupervised Learning of Generalizable Robot Motion from Compact State Representation,Mingyu Liu; Jiuhe Shu; Hui Chen; Zeju Li; Canyu Zhao; Jiange Yang; Shenyuan Gao; Hao Chen; Chunhua Shen,2025-10-06,2025,cs.RO; cs.CV,http://arxiv.org/abs/2510.05057v2,https://arxiv.org/pdf/2510.05057v2,,world_model; physical_ai,Sim2Real; Embodied,
2510.04978v4,"Aligning Perception, Reasoning, Modeling and Interaction: A Survey on Physical AI",Kun Xiang; Terry Jingchen Zhang; Yinya Huang; Jixi He; Zirong Liu; Yueling Tang; Ruizhe Zhou; Lijing Luo; Youpeng Wen; Xiuwei Chen,2025-10-06,2025,cs.AI,http://arxiv.org/abs/2510.04978v4,https://arxiv.org/pdf/2510.04978v4,https://github.com/AI4Phys/Awesome-AI-for-Physics,world_model; physical_ai,Embodied,
2510.00406v1,VLA-RFT: Vision-Language-Action Reinforcement Fine-tuning with Verified Rewards in World Simulators,Hengtao Li; Pengxiang Ding; Runze Suo; Yihao Wang; Zirui Ge; Dongyuan Zang; Kexian Yu; Mingyang Sun; Hongyin Zhang; Donglin Wang,2025-10-01,2025,cs.RO; cs.CV,http://arxiv.org/abs/2510.00406v1,https://arxiv.org/pdf/2510.00406v1,,world_model; physical_ai,Sim2Real; RobotLearn,
2509.26642v2,MLA: A Multisensory Language-Action Model for Multimodal Understanding and Forecasting in Robotic Manipulation,Zhuoyang Liu; Jiaming Liu; Jiadong Xu; Nuowei Han; Chenyang Gu; Hao Chen; Kaichen Zhou; Renrui Zhang; Kai Chin Hsieh; Kun Wu,2025-09-30,2025,cs.RO,http://arxiv.org/abs/2509.26642v2,https://arxiv.org/pdf/2509.26642v2,,world_model; physical_ai,RobotLearn; Climate; 3DRecon,
2509.24591v2,PoseDiff: A Unified Diffusion Model Bridging Robot Pose Estimation and Video-to-Action Control,Haozhuo Zhang; Michele Caprio; Jing Shao; Qiang Zhang; Jian Tang; Shanghang Zhang; Wei Pan,2025-09-29,2025,cs.RO; cs.AI,http://arxiv.org/abs/2509.24591v2,https://arxiv.org/pdf/2509.24591v2,,world_model; physical_ai,Embodied,
2509.24313v2,Learning to Sample: Reinforcement Learning-Guided Sampling for Autonomous Vehicle Motion Planning,Korbinian Moller; Roland Stroop; Mattia Piccinini; Alexander Langmann; Johannes Betz,2025-09-29,2025,cs.RO,http://arxiv.org/abs/2509.24313v2,https://arxiv.org/pdf/2509.24313v2,,world_model; physical_ai,Sim2Real; RobotLearn,
2509.22643v2,VLA-Reasoner: Empowering Vision-Language-Action Models with Reasoning via Online Monte Carlo Tree Search,Wenkai Guo; Guanxing Lu; Haoyuan Deng; Zhenyu Wu; Yansong Tang; Ziwei Wang,2025-09-26,2025,cs.RO,http://arxiv.org/abs/2509.22643v2,https://arxiv.org/pdf/2509.22643v2,,world_model; physical_ai,RobotLearn,
2509.05263v2,LatticeWorld: A Multimodal Large Language Model-Empowered Framework for Interactive Complex World Generation,Yinglin Duan; Zhengxia Zou; Tongwei Gu; Wei Jia; Zhan Zhao; Luyi Xu; Xinzhu Liu; Yenan Lin; Hao Jiang; Kang Chen,2025-09-05,2025,cs.AI; cs.CV; cs.LG,http://arxiv.org/abs/2509.05263v2,https://arxiv.org/pdf/2509.05263v2,,world_model; physical_ai,Sim2Real; Embodied,
2512.06417v1,Hankel-FNO: Fast Underwater Acoustic Charting Via Physics-Encoded Fourier Neural Operator,Yifan Sun; Lei Cheng; Jianlong Li; Peter Gerstoft,2025-12-06,2025,cs.LG; cs.SD,http://arxiv.org/abs/2512.06417v1,https://arxiv.org/pdf/2512.06417v1,,physical_ai,NeuralOp,
2511.05594v1,Optimizing Predictive Maintenance in Intelligent Manufacturing: An Integrated FNO-DAE-GNN-PPO MDP Framework,Shiqing Qiu,2025-11-05,2025,cs.LG; cs.CE,http://arxiv.org/abs/2511.05594v1,https://arxiv.org/pdf/2511.05594v1,,physical_ai,NeuralOp,
2510.08295v1,Bridging the Physics-Data Gap with FNO-Guided Conditional Flow Matching: Designing Inductive Bias through Hierarchical Physical Constraints,Tsuyoshi Okita,2025-10-09,2025,cs.LG,http://arxiv.org/abs/2510.08295v1,https://arxiv.org/pdf/2510.08295v1,,physical_ai,PINN; NeuralOp,
2507.13789v1,Localized FNO for Spatiotemporal Hemodynamic Upsampling in Aneurysm MRI,Kyriakos Flouris; Moritz Halter; Yolanne Y. R. Lee; Samuel Castonguay; Luuk Jacobs; Pietro Dirix; Jonathan Nestmann; Sebastian Kozerke; Ender Konukoglu,2025-07-18,2025,cs.CV; cs.AI; physics.comp-ph,http://arxiv.org/abs/2507.13789v1,https://arxiv.org/pdf/2507.13789v1,,physical_ai,NeuralOp; MedImg,
