id,title,authors,published,year,categories,arxiv_url,pdf_url,code,_domains,_tasks,publication
2512.10723v3,Generalized Spherical Neural Operators: Green's Function Formulation,Hao Tang; Hao Chen; Chao Li,2025-12-11,2025,cs.LG,http://arxiv.org/abs/2512.10723v3,https://arxiv.org/pdf/2512.10723v3,https://github.com/haot2025/GSNO,world_model; physical_ai,NeuralOp; Climate; MedImg,
2512.11895v2,Reduced-Order Hydrodynamic Modelling of a Sphere Near a Wall Using Sparse Regression and Neural Operators,Zev Hoffman; Sara Vahaji; Arpan Das; Micheal Candon; Daniel Sgarioto; Jayarathne Nirman; Pier Marzocca,2025-12-10,2025,physics.flu-dyn,http://arxiv.org/abs/2512.11895v2,https://arxiv.org/pdf/2512.11895v2,,physical_ai,Sim2Real; PINN; NeuralOp; RobotLearn,
2512.07425v2,Seismic event classification with a lightweight Fourier Neural Operator model,Ayrat Abdullin; Umair bin Waheed; Leo Eisner; Abdullatif Al-Shuhail,2025-12-08,2025,physics.geo-ph; cs.LG,http://arxiv.org/abs/2512.07425v2,https://arxiv.org/pdf/2512.07425v2,https://github.com/ayratabd/FNOclass,physical_ai,NeuralOp; HealthMon,
2512.06417v1,Hankel-FNO: Fast Underwater Acoustic Charting Via Physics-Encoded Fourier Neural Operator,Yifan Sun; Lei Cheng; Jianlong Li; Peter Gerstoft,2025-12-06,2025,cs.LG; cs.SD,http://arxiv.org/abs/2512.06417v1,https://arxiv.org/pdf/2512.06417v1,,physical_ai,NeuralOp,
2512.05762v1,"FNOPT: Resolution-Agnostic, Self-Supervised Cloth Simulation using Meta-Optimization with Fourier Neural Operators",Ruochen Chen; Thuy Tran; Shaifali Parashar,2025-12-05,2025,cs.CV; cs.GR,http://arxiv.org/abs/2512.05762v1,https://arxiv.org/pdf/2512.05762v1,,physical_ai,Sim2Real; NeuralOp,
2512.05297v1,CFO: Learning Continuous-Time PDE Dynamics via Flow-Matched Neural Operators,Xianglong Hou; Xinquan Huang; Paris Perdikaris,2025-12-04,2025,cs.LG; cs.AI; math.NA,http://arxiv.org/abs/2512.05297v1,https://arxiv.org/pdf/2512.05297v1,,physical_ai,NeuralOp; RobotLearn,
2512.03309v1,Retrofitting Earth System Models with Cadence-Limited Neural Operator Updates,Aniruddha Bora; Shixuan Zhang; Khemraj Shukla; Bryce Harrop; George Em. Karniadakis; L. Ruby Leung,2025-12-02,2025,cs.LG; cs.AI; math-ph,http://arxiv.org/abs/2512.03309v1,https://arxiv.org/pdf/2512.03309v1,,physical_ai,Sim2Real; NeuralOp; Climate,
2512.03113v1,A Discrete Neural Operator with Adaptive Sampling for Surrogate Modeling of Parametric Transient Darcy Flows in Porous Media,Zhenglong Chen; Zhao Zhang; Xia Yan; Jiayu Zhai; Piyang Liu; Kai Zhang,2025-12-02,2025,math.NA; cs.LG,http://arxiv.org/abs/2512.03113v1,https://arxiv.org/pdf/2512.03113v1,,physical_ai,NeuralOp,
2512.01576v1,From Black Hole to Galaxy: Neural Operator: Framework for Accretion and Feedback Dynamics,Nihaal Bhojwani; Chuwei Wang; Hai-Yang Wang; Chang Sun; Elias R. Most; Anima Anandkumar,2025-12-01,2025,astro-ph.HE; astro-ph.GA; cs.AI; gr-qc,http://arxiv.org/abs/2512.01576v1,https://arxiv.org/pdf/2512.01576v1,,physical_ai,Sim2Real; NeuralOp,
2512.01421v2,Fourier Neural Operators Explained: A Practical Perspective,Valentin Duruisseaux; Jean Kossaifi; Anima Anandkumar,2025-12-01,2025,cs.LG,http://arxiv.org/abs/2512.01421v2,https://arxiv.org/pdf/2512.01421v2,,physical_ai,NeuralOp,
2512.01370v1,Beyond Loss Guidance: Using PDE Residuals as Spectral Attention in Diffusion Neural Operators,Medha Sawhney; Abhilash Neog; Mridul Khurana; Anuj Karpatne,2025-12-01,2025,cs.LG; cs.AI; math.NA; stat.ML,http://arxiv.org/abs/2512.01370v1,https://arxiv.org/pdf/2512.01370v1,,physical_ai,NeuralOp,
2512.00880v1,Quantum-Inspired Spectral Geometry for Neural Operator Equivalence and Structured Pruning,Haijian Shao; Wei Liu; Xing Deng,2025-11-30,2025,cs.CV,http://arxiv.org/abs/2512.00880v1,https://arxiv.org/pdf/2512.00880v1,,physical_ai,Sim2Real; NeuralOp,
2512.09070v1,Banach neural operator for Navier-Stokes equations,Bo Zhang,2025-11-28,2025,cs.NE; cs.LG; stat.ML,http://arxiv.org/abs/2512.09070v1,https://arxiv.org/pdf/2512.09070v1,,physical_ai,NeuralOp; FluidSim; HealthMon,
2511.22112v1,Toward Data-Driven Surrogates of the Solar Wind with Spherical Fourier Neural Operator,Reza Mansouri; Dustin Kempton; Pete Riley; Rafal Angryk,2025-11-27,2025,cs.LG,http://arxiv.org/abs/2511.22112v1,https://arxiv.org/pdf/2511.22112v1,https://github.com/rezmansouri/solarwind-sfno-velocity,physical_ai,NeuralOp; Climate,
2511.20830v1,Autoregressive Surrogate Modeling of the Solar Wind with Spherical Fourier Neural Operator,Reza Mansouri; Dustin Kempton; Pete Riley; Rafal Angryk,2025-11-25,2025,cs.LG,http://arxiv.org/abs/2511.20830v1,https://arxiv.org/pdf/2511.20830v1,https://github.com/rezmansouri/solarwind-sfno-velocity-autoregressive,physical_ai,NeuralOp; Climate,
2511.20361v1,Extension and neural operator approximation of the electrical impedance tomography inverse map,Maarten V. de Hoop; Nikola B. Kovachki; Matti Lassas; Nicholas H. Nelsen,2025-11-25,2025,math.NA; cs.LG; math.AP,http://arxiv.org/abs/2511.20361v1,https://arxiv.org/pdf/2511.20361v1,,physical_ai,NeuralOp,
2511.17895v3,Radiative-Structured Neural Operator for Continuous Spectral Super-Resolution,Ziye Zhang; Bin Pan; Zhenwei Shi,2025-11-22,2025,eess.IV; cs.CV,http://arxiv.org/abs/2511.17895v3,https://arxiv.org/pdf/2511.17895v3,,physical_ai,NeuralOp,
2511.16573v1,An Exterior-Embedding Neural Operator Framework for Preserving Conservation Laws,Huanshuo Dong; Hong Wang; Hao Wu; Zhiwei Zhuang; Xuanze Yang; Ruiqi Shu; Yuan Gao; Xiaomeng Huang,2025-11-20,2025,cs.OH; cs.LG,http://arxiv.org/abs/2511.16573v1,https://arxiv.org/pdf/2511.16573v1,,physical_ai,NeuralOp,
2603.19561v1,An Adaptive Machine Learning Framework for Fluid Flow in Dual-Network Porous Media,V. S. Maduri; K. B. Nakshatrala,2026-03-20,2026,math.NA; cs.LG; physics.flu-dyn,http://arxiv.org/abs/2603.19561v1,https://arxiv.org/pdf/2603.19561v1,,physical_ai,PINN; Climate; HealthMon,
2603.19542v1,Direct Numerical Simulations of Ice-Ocean Boundary Turbulence,Ken X. Zhao; Tomas Chor; Eric Skyllingstad; Jonathan Nash; Madelaine Rosevear; Craig McConnochie,2026-03-20,2026,physics.flu-dyn,http://arxiv.org/abs/2603.19542v1,https://arxiv.org/pdf/2603.19542v1,,physical_ai,Sim2Real; FluidSim,
2603.19457v1,Coherent Structure Transport in Turbulent Axisymmetric Pipe Expansions,Jibu Tom Jose; Gal Friedmann; Omri Ram,2026-03-19,2026,physics.flu-dyn,http://arxiv.org/abs/2603.19457v1,https://arxiv.org/pdf/2603.19457v1,,physical_ai,FluidSim,
2603.19180v1,Reduction of Triadic Interactions Suppresses Intermittency and Anomalous Dissipation in Turbulence,Anikat Kankaria; Ritwik Mukherjee; Sugan Durai Murugan; Marco Edoardo Rosti; Samriddhi Sankar Ray,2026-03-19,2026,physics.flu-dyn; cond-mat.stat-mech; nlin.CD,http://arxiv.org/abs/2603.19180v1,https://arxiv.org/pdf/2603.19180v1,,physical_ai,Sim2Real; FluidSim,
2603.19079v2,Parametric Spectral Submanifolds across Hopf Bifurcations with Applications to Fluid Dynamics,James King; Bálint Kaszás; Gergely Buza; William Jussiau; George Haller,2026-03-19,2026,math.DS; physics.flu-dyn,http://arxiv.org/abs/2603.19079v2,https://arxiv.org/pdf/2603.19079v2,,physical_ai,FluidSim,
2603.19014v1,Acoustic radiation of thermodiffusively unstable turbulent lean premixed hydrogen-air flames,Francesco G. Schiavone; Guillaume Daviller; Davide Laera,2026-03-19,2026,physics.flu-dyn; physics.comp-ph,http://arxiv.org/abs/2603.19014v1,https://arxiv.org/pdf/2603.19014v1,,physical_ai,Sim2Real; FluidSim,
2603.18913v3,Geometric Dynamics of Turbulence: A Minimal Oscillator Structure from Non-local Closure,Alejandro Sevilla,2026-03-19,2026,physics.flu-dyn; nlin.CD; physics.class-ph,http://arxiv.org/abs/2603.18913v3,https://arxiv.org/pdf/2603.18913v3,,physical_ai,FluidSim; 3DRecon,
2603.18880v1,Vortex Retention Mediated Turbulent Transitions in Self-Gravitating Bosonic and Axionic Condensates,Anirudh Sivakumar; Sanjay Shukla; Rahul Pandit; Pankaj Kumar Mishra; Paulsamy Muruganandam,2026-03-19,2026,cond-mat.quant-gas; astro-ph.CO,http://arxiv.org/abs/2603.18880v1,https://arxiv.org/pdf/2603.18880v1,,physical_ai,Sim2Real; FluidSim,
2603.18760v1,Inverse design of a spatial demultiplexer for free-space optical communications: direct optimization over turbulence statistics,Nicolas Barré,2026-03-19,2026,physics.optics,http://arxiv.org/abs/2603.18760v1,https://arxiv.org/pdf/2603.18760v1,,physical_ai,FluidSim; Climate,
2603.18622v1,Reduced-order turbulent flow solver to simulate streamwise periodic fins with iso-thermal walls,Nitish Anand; Praharsh Pai Raikar; Carlo De Servi,2026-03-19,2026,physics.flu-dyn,http://arxiv.org/abs/2603.18622v1,https://arxiv.org/pdf/2603.18622v1,,physical_ai,Sim2Real; FluidSim; HealthMon,
2603.18337v1,Turbulence destroys thermal lobes around Mars-sized planetary embryos,R. O. Chametla; A. Moranchel-Basurto; F. J. Sánchez-Salcedo,2026-03-18,2026,astro-ph.EP,http://arxiv.org/abs/2603.18337v1,https://arxiv.org/pdf/2603.18337v1,,physical_ai,Sim2Real; FluidSim; MedImg,
2603.18214v1,Neutrinos and gamma rays from Seyfert galaxies constrain the properties of coronal turbulence,Federico Testagrossa; Damiano F. G. Fiorillo; Luca Comisso; Enrico Peretti; Maria Petropoulou; Lorenzo Sironi,2026-03-18,2026,astro-ph.HE; hep-ph,http://arxiv.org/abs/2603.18214v1,https://arxiv.org/pdf/2603.18214v1,,physical_ai,FluidSim,
2603.17932v2,Some Preliminary Considerations on Energy Behavior in Fluid Dynamics,Thomas Ruf,2026-03-18,2026,math.AP,http://arxiv.org/abs/2603.17932v2,https://arxiv.org/pdf/2603.17932v2,,physical_ai,FluidSim; HealthMon,
2603.17906v1,Decoupled Divergence-Free Neural Networks Basis Method for Incompressible Fluid Problems,Jinbao Cheng; Jianguo Huang; Haoqin Wang; Tao Zhou,2026-03-18,2026,math.NA; physics.flu-dyn,http://arxiv.org/abs/2603.17906v1,https://arxiv.org/pdf/2603.17906v1,,physical_ai,FluidSim,
2603.17366v1,Low-dimensional geometry learning for turbulence prediction in optimized stellarators,Xishuo Wei; Handi Huang; Haotian Chen; Hongxuan Zhu; Zhe Bai; Samuel Williams; Zhihong Lin,2026-03-18,2026,physics.plasm-ph,http://arxiv.org/abs/2603.17366v1,https://arxiv.org/pdf/2603.17366v1,,physical_ai,Sim2Real; FluidSim,
2603.17254v1,When turbulence beats magnetism: origin of massive star cluster seeds,Junhao Liu; Patricio Sanhueza; Piyali Saha; Kaho Morii; Josep Miquel Girart; Qizhou Zhang; Fumitaka Nakamura; Paulo C. Cortes; Valeska Valdivia; Benoit Commercon,2026-03-18,2026,astro-ph.GA; astro-ph.SR,http://arxiv.org/abs/2603.17254v1,https://arxiv.org/pdf/2603.17254v1,,physical_ai,Sim2Real; FluidSim; HealthMon,
2603.17195v1,Planetesimal formation via the streaming instability persists under turbulence driven by magnetorotational instability,Linn E. J. Eriksson; Ziyan Xu; Jeonghoon Lim; Chao-Chin Yang; Pinghui Huang; Mordecai-Mark Mac Low,2026-03-17,2026,astro-ph.EP,http://arxiv.org/abs/2603.17195v1,https://arxiv.org/pdf/2603.17195v1,,world_model; physical_ai,MBRL; Sim2Real; FluidSim; MedImg,
2603.16811v1,Correlations of the phase gradients of the light wave propagating in a turbulent medium in the regime of strong scintillations,V. A. Bogachev; I. V. Kolokolov; V. V. Lebedev; A. V. Nemtseva; F. A. Starikov,2026-03-17,2026,physics.optics; physics.ao-ph,http://arxiv.org/abs/2603.16811v1,https://arxiv.org/pdf/2603.16811v1,,physical_ai,Sim2Real,
2603.16046v1,An immersed peridynamics method for fluid-driven damage and failure of anisotropic materials,Keon Ho Kim; Boyce E. Griffith,2026-03-17,2026,math.NA,http://arxiv.org/abs/2603.16046v1,https://arxiv.org/pdf/2603.16046v1,,physical_ai,Sim2Real,
2603.16027v1,Dynamics of particle lane formation in confined viscoelastic fluids under shear,Hiroto Yokoyama; Masanori Honda; Rinya Miyakawa; Yuki Shinohara; Kota Nakamura; Kojiro Otoguro; Kiwamu Yoshii; Yutaka Sumino,2026-03-17,2026,cond-mat.soft; nlin.AO,http://arxiv.org/abs/2603.16027v1,https://arxiv.org/pdf/2603.16027v1,,physical_ai,Sim2Real,
2603.15816v1,Efficient and Accurate Surrogate Modeling of Turbulent Flows via Space-Dependent Aggregation and Reduced Order Models,Piero Zappi; Anna Ivagnes; Niccolò Tonicello; Gianluigi Rozza,2026-03-16,2026,math.NA; physics.flu-dyn,http://arxiv.org/abs/2603.15816v1,https://arxiv.org/pdf/2603.15816v1,,physical_ai,Sim2Real; FluidSim,
2603.15592v1,Unified scaling and shape laws for turbulent premixed methane and hydrogen jet flames,Aurora Maffei; Thomas L. Howarth; Marianna Cafiero; Florence Cameron; Michael Gauding; Joachim Beeckmann; Heinz Pitsch,2026-03-16,2026,physics.flu-dyn,http://arxiv.org/abs/2603.15592v1,https://arxiv.org/pdf/2603.15592v1,,physical_ai,FluidSim,
2603.15573v1,Flow configuration and pressure effects on turbulent premixed hydrogen jet flames,T. L. Howarth; T. Lehmann; M. Gauding; H. Pitsch,2026-03-16,2026,physics.flu-dyn,http://arxiv.org/abs/2603.15573v1,https://arxiv.org/pdf/2603.15573v1,,physical_ai,Sim2Real,
2603.15064v1,Singular limits for non-isentropic compressible rotating fluids,Yajia Yu; Chenxi Su; Ming Lu,2026-03-16,2026,math.AP,http://arxiv.org/abs/2603.15064v1,https://arxiv.org/pdf/2603.15064v1,,physical_ai,FluidSim,
2603.14436v2,Inertial-Range Suppression and Ponderomotive Density Cavitation in Broadband Sub-Alfvénic Turbulence under Plasma Sheet Boundary Layer Conditions,Mani K Chettri; Vivek Shrivastav; Britan Singh; Rupak Mukherjee; Hemam D. Singh,2026-03-15,2026,physics.plasm-ph; physics.space-ph,http://arxiv.org/abs/2603.14436v2,https://arxiv.org/pdf/2603.14436v2,,physical_ai,Sim2Real; FluidSim,
2603.14181v1,Sign-Indefinite Helicity and the Structure of Weak Turbulence in Inertial and Non-Hermitian Waves,Shahaf Aharony Shapira; Michal Shavit,2026-03-15,2026,physics.flu-dyn; cond-mat.soft; cond-mat.stat-mech,http://arxiv.org/abs/2603.14181v1,https://arxiv.org/pdf/2603.14181v1,,physical_ai,FluidSim,
2603.14023v2,High-speed Imaging through Turbulence with Event-based Light Fields,Yu-Hsiang Huang; Levi Burner; Sachin Shah; Ziyuan Qu; Adithya Pediredla; Christopher A. Metzler,2026-03-14,2026,cs.CV,http://arxiv.org/abs/2603.14023v2,https://arxiv.org/pdf/2603.14023v2,,physical_ai,FluidSim; Climate,
2603.13789v1,Hierarchy of extreme-event predictability in turbulence revealed by machine learning,Yuxuan Yang; Chenyu Dong; Gianmarco Mengaldo,2026-03-14,2026,nlin.CD; cs.LG; math.DS; physics.comp-ph; physics.flu-dyn,http://arxiv.org/abs/2603.13789v1,https://arxiv.org/pdf/2603.13789v1,,physical_ai,Sim2Real; FluidSim; Climate; HealthMon,
2603.13008v2,Are supernovae driving turbulence in the solar neighborhood?,Georges Abboudeh; Patrick Hennebelle; Juan D. Soler; Noé Brucy; Tine Colman; Ralf Klessen; Marc-Antoine Miville-Deschênes; Sergio Molinari; Alice Nucara; Veli-Matti Pelkonen,2026-03-13,2026,astro-ph.GA,http://arxiv.org/abs/2603.13008v2,https://arxiv.org/pdf/2603.13008v2,,physical_ai,Sim2Real; FluidSim,
2603.12834v1,Physics-Constrained Diffusion Model for Synthesis of 3D Turbulent Data,Tianyi Li; Michele Buzzicotti; Fabio Bonaccorso; Luca Biferale,2026-03-13,2026,physics.flu-dyn,http://arxiv.org/abs/2603.12834v1,https://arxiv.org/pdf/2603.12834v1,,physical_ai,PINN; FluidSim; HealthMon,
2603.12161v1,Quantum lower bounds for simulating fluid dynamics,Abtin Ameri; Joseph Carolan; Andrew M. Childs; Hari Krovi,2026-03-12,2026,quant-ph; physics.flu-dyn; physics.plasm-ph,http://arxiv.org/abs/2603.12161v1,https://arxiv.org/pdf/2603.12161v1,,physical_ai,Sim2Real; FluidSim,
2603.12143v1,Exact scaling laws in isotropic binary fluid turbulence,Nandita Pan; Supratik Banerjee,2026-03-12,2026,physics.flu-dyn,http://arxiv.org/abs/2603.12143v1,https://arxiv.org/pdf/2603.12143v1,,physical_ai,Sim2Real; FluidSim; HealthMon,
2603.12079v1,Spatiotemporal crystallization of an active fluid,Olga Bantysh; Ramon Reigada; Rodrigo C. V. Coelho; Pau Guillamat; Jordi Ignés-Mullol; Francesc Sagués,2026-03-12,2026,cond-mat.soft,http://arxiv.org/abs/2603.12079v1,https://arxiv.org/pdf/2603.12079v1,,physical_ai,Sim2Real; FluidSim,
2603.12030v1,Fluid-Structure interactions with Navier- and full-slip boundary conditions,Antonín Češík; Malte Kampschulte; Sebastian Schwarzacher,2026-03-12,2026,math.AP,http://arxiv.org/abs/2603.12030v1,https://arxiv.org/pdf/2603.12030v1,,physical_ai,FluidSim,
2603.12004v1,Propagation of Two-Photon Zernike States in Atmospheric Turbulence,Hakob Avetisyan; Vahagn Abgaryan,2026-03-12,2026,quant-ph,http://arxiv.org/abs/2603.12004v1,https://arxiv.org/pdf/2603.12004v1,,physical_ai,FluidSim; Climate,
2603.11892v1,Multi-branch Shell Models of Two-Dimensional Turbulence exhibit Dual Energy-Enstrophy Cascades,Flavio Tuteri; Sergio Chibbaro; Alexandros Alexakis,2026-03-12,2026,physics.flu-dyn,http://arxiv.org/abs/2603.11892v1,https://arxiv.org/pdf/2603.11892v1,,physical_ai,FluidSim,
2603.11595v1,Multipoint Statistical Turbulent Dynamics from Hopf Equation Closures,Mark Warnecke,2026-03-12,2026,physics.flu-dyn,http://arxiv.org/abs/2603.11595v1,https://arxiv.org/pdf/2603.11595v1,,physical_ai,FluidSim,
2603.11363v1,Laminar-to-Turbulent Transition of Yield-Stress Fluids in Pipe and Channel Flows,Shivam Prajapati; Prasoon Suchandra; Vivek Kumar; Ardalan Javadi; Suhas Jain; Cyrus Aidun,2026-03-11,2026,physics.flu-dyn,http://arxiv.org/abs/2603.11363v1,https://arxiv.org/pdf/2603.11363v1,,physical_ai,Sim2Real; FluidSim,
2603.11334v1,Integral analysis based diagnostics of turbulence model errors in skin friction,Shyam S. Nair; Vishal A. Wadhai; Robert F. Kunz; Xiang I. A. Yang,2026-03-11,2026,physics.flu-dyn,http://arxiv.org/abs/2603.11334v1,https://arxiv.org/pdf/2603.11334v1,,physical_ai,Sim2Real; FluidSim; HealthMon,
2603.10855v1,Production of Gravitational Waves in the Early Universe From turbulence triggered by first-order phase transitions,Yashmitha Kumaran,2026-03-11,2026,gr-qc,http://arxiv.org/abs/2603.10855v1,https://arxiv.org/pdf/2603.10855v1,,physical_ai,FluidSim,
2603.11124v2,On the energy dissipation rate of ensemble eddy viscosity models of turbulence: Shear flows,William Layton,2026-03-11,2026,math.NA; physics.flu-dyn,http://arxiv.org/abs/2603.11124v2,https://arxiv.org/pdf/2603.11124v2,,physical_ai,FluidSim,
2603.09801v1,Network modelling of yield-stress fluid flow in randomly disordered porous media,Cláudio P. Fonte; Elliott Sutton; Kohei Ohie; Eleanor Doman; Yuji Tasaka; Anne Juel,2026-03-10,2026,physics.flu-dyn; cond-mat.soft,http://arxiv.org/abs/2603.09801v1,https://arxiv.org/pdf/2603.09801v1,,physical_ai,Sim2Real; HealthMon,
2603.09559v1,The statistics and structure of dissipation in subsonic and supersonic turbulence,Edward Troccoli; Christoph Federrath,2026-03-10,2026,astro-ph.GA; astro-ph.EP; astro-ph.IM; nlin.CD; physics.flu-dyn,http://arxiv.org/abs/2603.09559v1,https://arxiv.org/pdf/2603.09559v1,,physical_ai,Sim2Real; FluidSim; HealthMon,
2603.09394v1,Beyond Fermi-II: Intermittent Particle Acceleration by Relativistic Turbulence in Astrophysical Plasmas,Anton Dmytriiev; Frans van der Merwe; Markus Böttcher,2026-03-10,2026,astro-ph.HE,http://arxiv.org/abs/2603.09394v1,https://arxiv.org/pdf/2603.09394v1,,physical_ai,Sim2Real; FluidSim,
2603.08875v1,Improving boundary-layer separation prediction by an IDDES turbulence model using a pressure-gradient sensor,Benjamin S. Savino; Kevin Patrick Griffin; Bumseok Lee; Ganesh Vijayakumar; Wen Wu; Michael A. Sprague,2026-03-09,2026,physics.flu-dyn,http://arxiv.org/abs/2603.08875v1,https://arxiv.org/pdf/2603.08875v1,,physical_ai,Sim2Real; FluidSim,
2603.08530v1,Spatiotemporal Properties of Compressible Magnetohydrodynamic Turbulence from Space Plasma,Siqi Zhao; Huirong Yan; Terry Z. Liu; Chuanpeng Hou; Ka Ho Yuen,2026-03-09,2026,physics.plasm-ph; astro-ph.GA; astro-ph.SR; physics.space-ph,http://arxiv.org/abs/2603.08530v1,https://arxiv.org/pdf/2603.08530v1,,physical_ai,FluidSim; HealthMon,
2603.08513v1,ML in Astrophysical Turbulence I: Predicting Prestellar Cores in Magnetized Molecular Clouds using eXtreme Gradient Boosting,Nikhil Bisht; David C. Collins,2026-03-09,2026,astro-ph.GA,http://arxiv.org/abs/2603.08513v1,https://arxiv.org/pdf/2603.08513v1,,physical_ai,Sim2Real; FluidSim; Climate,
2603.08407v2,A simple experiment for observing clustering and dynamics of coalescing particles in air turbulence,L. Fu; J. Feng; Y. Chen; F. Gong; X. Meng; E. -W. Saw,2026-03-09,2026,physics.flu-dyn,http://arxiv.org/abs/2603.08407v2,https://arxiv.org/pdf/2603.08407v2,,physical_ai,FluidSim,
2603.08201v1,Adaptive shape control for microswimmer navigation in turbulence,Jingran Qiu; Lorenzo Piro; Luca Biferale; Massimo Cencini; Bernhard Mehlig; Kristian Gustavsson,2026-03-09,2026,physics.flu-dyn; cond-mat.soft; physics.bio-ph,http://arxiv.org/abs/2603.08201v1,https://arxiv.org/pdf/2603.08201v1,,physical_ai,FluidSim,
