id,title,authors,published,year,categories,arxiv_url,pdf_url,code,_domains,_tasks,publication
2301.11402v1,A Hybrid Deep Neural Operator/Finite Element Method for Ice-Sheet Modeling,QiZhi He; Mauro Perego; Amanda A. Howard; George Em Karniadakis; Panos Stinis,2023-01-26,2023,physics.comp-ph; cs.LG; physics.ao-ph; physics.geo-ph,http://arxiv.org/abs/2301.11402v1,https://arxiv.org/pdf/2301.11402v1,,physical_ai,NeuralOp; Climate,
2301.11210v1,Coherent Organizational States in Turbulent Pipe Flow at moderate Reynolds numbers,R. Jäckel; B. Magacho; B. E. Owolabi; L. Moriconi; D. J. C. Dennis; J. B. R. Loureiro,2023-01-26,2023,physics.flu-dyn,http://arxiv.org/abs/2301.11210v1,https://arxiv.org/pdf/2301.11210v1,,physical_ai,FluidSim,
2301.10937v2,Super-Resolution Analysis via Machine Learning: A Survey for Fluid Flows,Kai Fukami; Koji Fukagata; Kunihiko Taira,2023-01-26,2023,physics.flu-dyn; cs.LG; physics.comp-ph,http://arxiv.org/abs/2301.10937v2,https://arxiv.org/pdf/2301.10937v2,,physical_ai,FluidSim,
2301.10905v5,"The Minimal Attached Eddy in Wall Turbulence: Statistical Foundations, Inverse Identification and Influence Kernels",Karthik Duraisamy,2023-01-26,2023,physics.flu-dyn; math-ph,http://arxiv.org/abs/2301.10905v5,https://arxiv.org/pdf/2301.10905v5,,physical_ai,FluidSim; HealthMon,
2301.11402,A Hybrid Deep Neural Operator/Finite Element Method for Ice-Sheet Modeling,Qizhi He; Mauro Perego; Amanda A. Howard; George Em Karniadakis; Panos Stinis,2023-01-26,2023,,https://arxiv.org/abs/2301.11402,https://arxiv.org/pdf/2301.11402,,physical_ai,NeuralOp; Climate,
2301.10586v1,Transition from wave turbulence to acousticlike shock-wave regime,Guillaume Ricard; Eric Falcon,2023-01-25,2023,physics.flu-dyn; nlin.PS,http://arxiv.org/abs/2301.10586v1,https://arxiv.org/pdf/2301.10586v1,,physical_ai,FluidSim,
2301.10375v1,"Revisiting ""bursts"" in wall-bounded turbulent flows",Subharthi Chowdhuri; Tirtha Banerjee,2023-01-25,2023,physics.flu-dyn; physics.geo-ph,http://arxiv.org/abs/2301.10375v1,https://arxiv.org/pdf/2301.10375v1,,physical_ai,FluidSim; Climate,
2301.10022v2,Koopman neural operator as a mesh-free solver of non-linear partial differential equations,Wei Xiong; Xiaomeng Huang; Ziyang Zhang; Ruixuan Deng; Pei Sun; Yang Tian,2023-01-24,2023,cs.LG; math.NA; physics.comp-ph; physics.data-an; physics.flu-dyn,http://arxiv.org/abs/2301.10022v2,https://arxiv.org/pdf/2301.10022v2,,physical_ai,NeuralOp; FluidSim; Climate,
2301.09766v1,Constrained Reinforcement Learning for Dexterous Manipulation,Abhineet Jain; Jack Kolb; Harish Ravichandar,2023-01-24,2023,cs.RO; cs.AI; cs.LG,http://arxiv.org/abs/2301.09766v1,https://arxiv.org/pdf/2301.09766v1,https://github.com/GT-STAR-Lab/constrained-rl-dexterous-manipulation,physical_ai,RobotLearn,
2301.10341v1,Folding dynamics and its intermittency in turbulence,Yinghe Qi; Charles Meneveau; Greg Voth; Rui Ni,2023-01-24,2023,physics.flu-dyn,http://arxiv.org/abs/2301.10341v1,https://arxiv.org/pdf/2301.10341v1,,physical_ai,Sim2Real; FluidSim,
2301.10150v1,The influence of freestream turbulence on the near-field growth of a turbulent cylinder wake: turbulent entrainment and wake meandering,Krishna S Kankanwadi; Oliver R. H. Buxton,2023-01-24,2023,physics.flu-dyn,http://arxiv.org/abs/2301.10150v1,https://arxiv.org/pdf/2301.10150v1,,physical_ai,FluidSim,
2301.10085v1,A numerical simulation method of fish adaption behavior based on deep reinforcement learning and fluid-structure coupling-realization of some lateral line functions,Tao Li; Chunze Zhang; Peiyi Peng; Ji Hou; Qin Zhou; Qian Ma,2023-01-24,2023,physics.flu-dyn,http://arxiv.org/abs/2301.10085v1,https://arxiv.org/pdf/2301.10085v1,,physical_ai,Sim2Real; RobotLearn,
2301.09900v1,Spatial extreme values of vorticity and velocity gradients in two-dimensional turbulent flows,Kannabiran Seshasayanan,2023-01-24,2023,physics.flu-dyn; cond-mat.stat-mech,http://arxiv.org/abs/2301.09900v1,https://arxiv.org/pdf/2301.09900v1,,physical_ai,FluidSim,
2301.09889v3,Deep reinforcement learning for turbulent drag reduction in channel flows,L. Guastoni; J. Rabault; P. Schlatter; H. Azizpour; R. Vinuesa,2023-01-24,2023,physics.flu-dyn,http://arxiv.org/abs/2301.09889v3,https://arxiv.org/pdf/2301.09889v3,,physical_ai,Sim2Real; FluidSim,
2301.09834v1,Implementation of the Critical Wave Groups Method with Computational Fluid Dynamics and Neural Networks,Kevin M. Silva; Kevin J. Maki,2023-01-24,2023,physics.flu-dyn; cs.LG; math.NA,http://arxiv.org/abs/2301.09834v1,https://arxiv.org/pdf/2301.09834v1,,physical_ai,Sim2Real; FluidSim,
2301.09899v1,Context-aware robot control using gesture episodes,Petr Vanc; Jan Kristof Behrens; Karla Stepanova,2023-01-24,2023,cs.RO,http://arxiv.org/abs/2301.09899v1,https://arxiv.org/pdf/2301.09899v1,,physical_ai,RobotLearn,
2301.09863v1,Design and Validation of a Multi-Arm Relocatable Manipulator for Space Applications,Enrico Mingo Hoffman; Arturo Laurenzi; Francesco Ruscelli; Luca Rossini; Lorenzo Baccelliere; Davide Antonucci; Alessio Margan; Paolo Guria; Marco Migliorini; Stefano Cordasco,2023-01-24,2023,cs.RO,http://arxiv.org/abs/2301.09863v1,https://arxiv.org/pdf/2301.09863v1,,physical_ai,RobotLearn; HealthMon,
2301.10022,Koopman neural operator as a mesh-free solver of non-linear partial differential equations,Wei Xiong; Xiaomeng Huang; Ziyang Zhang; Ruixuan Deng; Pei Sun; Yang Tian,2023-01-24,2023,,https://arxiv.org/abs/2301.10022,https://arxiv.org/pdf/2301.10022,,physical_ai,NeuralOp; FluidSim; Climate,
2301.09834,Implementation of the Critical Wave Groups Method with Computational Fluid Dynamics and Neural Networks,Kevin M. Silva; Kevin J. Maki,2023-01-24,2023,,https://arxiv.org/abs/2301.09834,https://arxiv.org/pdf/2301.09834,,physical_ai,Sim2Real; FluidSim,
2301.10343,ClimaX: A foundation model for weather and climate,Tung Nguyen; J. Brandstetter; Ashish Kapoor; Jayesh K. Gupta; Aditya Grover,2023-01-24,2023,,https://arxiv.org/abs/2301.10343,https://arxiv.org/pdf/2301.10343,https://github.com/microsoft/ClimaX,physical_ai,FoundationModel; PINN; Climate,
2301.09899,Context-aware robot control using gesture episodes,Petr Vanc; Jan Kristof Behrens; Karla Štěpánová,2023-01-24,2023,,https://arxiv.org/abs/2301.09899,https://arxiv.org/pdf/2301.09899,,physical_ai,RobotLearn,
2301.09443v1,Probabilistic Machine Learning to Improve Generalisation of Data-Driven Turbulence Modelling,Joel Ho; Nick Pepper; Tim Dodwell,2023-01-23,2023,cs.CE,http://arxiv.org/abs/2301.09443v1,https://arxiv.org/pdf/2301.09443v1,,physical_ai,Sim2Real; FluidSim,
2301.09365v1,Modeling and Design of Longitudinal and Lateral Control System with a FeedForward Controller for a 4 Wheeled Robot,Younes El koudia; Jarou Tarik; Abdouni Jawad; Sofia El Idrissi; Elmahdi Nasri,2023-01-23,2023,cs.RO; eess.SY,http://arxiv.org/abs/2301.09365v1,https://arxiv.org/pdf/2301.09365v1,,world_model; physical_ai,MBRL; RobotLearn,
2301.09100v3,Atypical plug formation in internal elastoviscoplastic fluid flows over a non-smooth topology,Miguel E. Villalba; Masoud Daneshi; Emad Chaparian; D. Mark Martinez,2023-01-22,2023,physics.flu-dyn; cond-mat.soft,http://arxiv.org/abs/2301.09100v3,https://arxiv.org/pdf/2301.09100v3,,physical_ai; medical_ai,Sim2Real; MedImg,
2301.09048v1,Discovering explicit Reynolds-averaged turbulence closures for turbulent separated flows through deep learning-based symbolic regression with non-linear corrections,Hongwei Tang; Yan Wang; Tongguang Wang; Linlin Tian,2023-01-22,2023,physics.flu-dyn,http://arxiv.org/abs/2301.09048v1,https://arxiv.org/pdf/2301.09048v1,,physical_ai,Sim2Real; FluidSim,
2301.09013v1,Space-dependent turbulence model aggregation using machine learning,Maximilien de Zordo-Banliat; Grégory Dergham; Xavier Merle; Paola Cinnella,2023-01-21,2023,physics.flu-dyn; physics.comp-ph,http://arxiv.org/abs/2301.09013v1,https://arxiv.org/pdf/2301.09013v1,,physical_ai,FluidSim,
2301.08948v1,A Perron-Frobenius analysis of wall-bounded turbulence,Javier Jimenez,2023-01-21,2023,physics.flu-dyn; physics.data-an,http://arxiv.org/abs/2301.08948v1,https://arxiv.org/pdf/2301.08948v1,,physical_ai,FluidSim; Surgery; HealthMon,
2301.10714v1,Benchmarks for physics-informed data-driven hyperelasticity,Vahidullah Tac; Kevin Linka; Francisco Sahli-Costabal; Ellen Kuhl; Adrian Buganza Tepole,2023-01-20,2023,cs.CE,http://arxiv.org/abs/2301.10714v1,https://arxiv.org/pdf/2301.10714v1,,physical_ai,PINN,
2301.08618v3,Solving PDEs with Unmeasurable Source Terms Using Coupled Physics-Informed Neural Network with Recurrent Prediction for Soft Sensors,Aina Wang; Pan Qin; Xi-Ming Sun,2023-01-20,2023,cs.LG; math.NA,http://arxiv.org/abs/2301.08618v3,https://arxiv.org/pdf/2301.08618v3,,physical_ai,PINN,
2301.08423v2,Adjoint-based variational optimal mixed models for large-eddy simulation of turbulence,Zelong Yuan; Yunpeng Wang; Xiaoning Wang; Jianchun Wang,2023-01-20,2023,physics.flu-dyn; nlin.CD; physics.comp-ph,http://arxiv.org/abs/2301.08423v2,https://arxiv.org/pdf/2301.08423v2,,physical_ai,Sim2Real; FluidSim,
2301.08618,Solving PDEs with Unmeasurable Source Terms Using Coupled Physics-Informed Neural Network with Recurrent Prediction for Soft Sensors,Aina Wang; Pan Qin; Xi‐Ming Sun,2023-01-20,2023,,https://arxiv.org/abs/2301.08618,https://arxiv.org/pdf/2301.08618,,physical_ai,PINN,
2301.08290v1,Forecasting subcritical cylinder wakes with Fourier Neural Operators,Peter I Renn; Cong Wang; Sahin Lale; Zongyi Li; Anima Anandkumar; Morteza Gharib,2023-01-19,2023,physics.flu-dyn; cs.LG,http://arxiv.org/abs/2301.08290v1,https://arxiv.org/pdf/2301.08290v1,,physical_ai,NeuralOp; Climate,
2301.08329v1,Viscosity measurements of glycerol in a parallel-plate rheometer exposed to atmosphere,Jesse T. Ault; Sangwoo Shin; Allan Garcia; Antonio Perazzo; Howard A. Stone,2023-01-19,2023,physics.flu-dyn,http://arxiv.org/abs/2301.08329v1,https://arxiv.org/pdf/2301.08329v1,,physical_ai,Sim2Real,
2301.07996v1,RAMP: Reaction-Aware Motion Planning of Multi-Legged Robots for Locomotion in Microgravity,Warley F. R. Ribeiro; Kentaro Uno; Masazumi Imai; Koki Murase; Kazuya Yoshida,2023-01-19,2023,cs.RO,http://arxiv.org/abs/2301.07996v1,https://arxiv.org/pdf/2301.07996v1,,physical_ai,Sim2Real; RobotLearn,
2301.08290,Forecasting subcritical cylinder wakes with Fourier Neural Operators,Peter I Renn; Cong Wang; Sahin Lale; Zongyi Li; Anima Anandkumar; Morteza Gharib,2023-01-19,2023,,https://arxiv.org/abs/2301.08290,https://arxiv.org/pdf/2301.08290,,physical_ai,NeuralOp; Climate,
2301.07901,Bayesian seismic tomography based on velocity-space Stein variational gradient descent for physics-informed neural network,Ryoichiro Agata; Kazuya Shiraishi; Gou Fujie,2023-01-19,2023,,https://arxiv.org/abs/2301.07901,https://arxiv.org/pdf/2301.07901,,physical_ai,Sim2Real; PINN,
2301.08556v1,NeRF in the Palm of Your Hand: Corrective Augmentation for Robotics via Novel-View Synthesis,Allan Zhou; Moo Jin Kim; Lirui Wang; Pete Florence; Chelsea Finn,2023-01-18,2023,cs.LG; cs.CV; cs.RO,http://arxiv.org/abs/2301.08556v1,https://arxiv.org/pdf/2301.08556v1,,world_model; physical_ai,NeRF; RobotLearn,
2301.07824v1,Augmenting a Physics-Informed Neural Network for the 2D Burgers Equation by Addition of Solution Data Points,Marlon Sproesser Mathias; Wesley Pereira de Almeida; Marcel Rodrigues de Barros; Jefferson Fialho Coelho; Lucas Palmiro de Freitas; Felipe Marino Moreno; Caio Fabricio Deberaldini Netto; Fabio Gagliardi Cozman; Anna Helena Reali Costa; Eduardo Aoun Tannuri,2023-01-18,2023,physics.flu-dyn; cs.LG,http://arxiv.org/abs/2301.07824v1,https://arxiv.org/pdf/2301.07824v1,,physical_ai,PINN,
2301.07769v1,Reconstructing Rayleigh-Benard flows out of temperature-only measurements using Physics-Informed Neural Networks,Patricio Clark Di Leoni; Lokahith Agasthya; Michele Buzzicotti; Luca Biferale,2023-01-18,2023,physics.flu-dyn; cs.LG; math.NA; nlin.CD; physics.data-an,http://arxiv.org/abs/2301.07769v1,https://arxiv.org/pdf/2301.07769v1,,physical_ai,PINN,
2301.07609v5,Physics-informed Information Field Theory for Modeling Physical Systems with Uncertainty Quantification,Alex Alberts; Ilias Bilionis,2023-01-18,2023,stat.ML; cs.LG; physics.data-an,http://arxiv.org/abs/2301.07609v5,https://arxiv.org/pdf/2301.07609v5,,physical_ai,PINN,
2301.07547v3,Quad-cascade picture of electrokinetic turbulence,Yanxia Shi; Jin'an Pang; Yueqiang Zhu; Ming Zeng; Keyi Nan; Yu Chen; Chen Zhang; Tianyun Zhao; Ce Zhang; Guangyin Jing,2023-01-18,2023,physics.flu-dyn; cond-mat.dis-nn,http://arxiv.org/abs/2301.07547v3,https://arxiv.org/pdf/2301.07547v3,,physical_ai,FluidSim,
2301.07293v1,Turbulence Model Development based on a Novel Method Combining Gene Expression Programming with an Artificial Neural Network,Haochen Li; Fabian Waschkowski; Yaomin Zhao; Richard D. Sandberg,2023-01-18,2023,physics.comp-ph; physics.flu-dyn,http://arxiv.org/abs/2301.07293v1,https://arxiv.org/pdf/2301.07293v1,,physical_ai,Sim2Real; FluidSim,
2301.08556,NeRF in the Palm of Your Hand: Corrective Augmentation for Robotics via Novel-View Synthesis,Allan Zhou; Moo Jin Kim; Lirui Wang; Pete Florence; Chelsea Finn,2023-01-18,2023,,https://arxiv.org/abs/2301.08556,https://arxiv.org/pdf/2301.08556,,world_model; physical_ai,NeRF; RobotLearn,
2301.07769,Reconstructing Rayleigh-Benard flows out of temperature-only measurements using Physics-Informed Neural Networks,Patricio Clark Di Leoni; Lokahith Agasthya; Michele Buzzicotti; Luca Biferale,2023-01-18,2023,,https://arxiv.org/abs/2301.07769,https://arxiv.org/pdf/2301.07769,,physical_ai,PINN,
2301.06701v3,Improved generalization with deep neural operators for engineering systems: Path towards digital twin,Kazuma Kobayashi; James Daniell; Syed Bahauddin Alam,2023-01-17,2023,cs.LG; stat.AP; stat.CO; stat.ML,http://arxiv.org/abs/2301.06701v3,https://arxiv.org/pdf/2301.06701v3,,physical_ai,NeuralOp,
2301.06808v1,Geometric characterization of vortex lines in turbulence,Saumav Kapoor; Rama Govindarajan; Siddhartha Mukherjee,2023-01-17,2023,physics.flu-dyn; physics.data-an,http://arxiv.org/abs/2301.06808v1,https://arxiv.org/pdf/2301.06808v1,,physical_ai,FluidSim,
2301.06734v2,Towards real-time reconstruction of velocity fluctuations in turbulent channel flow,Rahul Arun; H. Jane Bae; Beverley J. McKeon,2023-01-17,2023,physics.flu-dyn,http://arxiv.org/abs/2301.06734v2,https://arxiv.org/pdf/2301.06734v2,,physical_ai,Sim2Real,
2301.07189v1,Multimodal Robot Programming by Demonstration: A Preliminary Exploration,Gopika Ajaykumar; Chien-Ming Huang,2023-01-17,2023,cs.RO; cs.HC,http://arxiv.org/abs/2301.07189v1,https://arxiv.org/pdf/2301.07189v1,,physical_ai,RobotLearn; HealthMon,
2301.07028v2,Aquarium: A Fully Differentiable Fluid-Structure Interaction Solver for Robotics Applications,Jeong Hun Lee; Mike Y. Michelis; Robert Katzschmann; Zachary Manchester,2023-01-17,2023,cs.RO,http://arxiv.org/abs/2301.07028v2,https://arxiv.org/pdf/2301.07028v2,,physical_ai,Sim2Real; FluidSim,
2301.06698v2,Tactile Tool Manipulation,Yuki Shirai; Devesh K. Jha; Arvind U. Raghunathan; Dennis Hong,2023-01-17,2023,cs.RO,http://arxiv.org/abs/2301.06698v2,https://arxiv.org/pdf/2301.06698v2,,world_model; physical_ai,MBRL; RobotLearn,
2301.06701,Improved generalization with deep neural operators for engineering systems: Path towards digital twin,Kazuma Kobayashi; James Daniell; Syed Bahauddin Alam,2023-01-17,2023,,https://arxiv.org/abs/2301.06701,https://arxiv.org/pdf/2301.06701,,physical_ai,NeuralOp,
2301.06338v1,Three-dimensional sedimentation patterns of two interacting disks in a viscous fluid,Yi Liu; Yu Guo; Bo Yang; Dingyi Pan; Zhenhua Xia; Zhaosheng Yu; Lian-Ping Wang,2023-01-16,2023,physics.flu-dyn,http://arxiv.org/abs/2301.06338v1,https://arxiv.org/pdf/2301.06338v1,,physical_ai,Sim2Real,
2301.06388v2,Closed-Loop Magnetic Manipulation for Robotic Transesophageal Echocardiography,Keyu Li; Yangxin Xu; Ziqi Zhao; Ang Li; Max Q. -H. Meng,2023-01-16,2023,cs.RO,http://arxiv.org/abs/2301.06388v2,https://arxiv.org/pdf/2301.06388v2,,physical_ai,RobotLearn; MedImg,
2301.06201v1,Risk-aware Vehicle Motion Planning Using Bayesian LSTM-Based Model Predictive Control,Yufei Huang; Mohsen A. Jafari,2023-01-15,2023,cs.RO; eess.SY,http://arxiv.org/abs/2301.06201v1,https://arxiv.org/pdf/2301.06201v1,,world_model; physical_ai,MBRL; Sim2Real; RobotLearn; Climate,
2301.06033v2,Lagrangian statistics of a shock-driven turbulent dynamo in decaying turbulence,Justin Kin Jun Hew; Christoph Federrath,2023-01-15,2023,astro-ph.GA; astro-ph.HE; astro-ph.SR; physics.flu-dyn; physics.plasm-ph,http://arxiv.org/abs/2301.06033v2,https://arxiv.org/pdf/2301.06033v2,,physical_ai,Sim2Real; FluidSim,
2301.06016v1,Atmospheric aerosol diagnostics with UAV-based holographic imaging and computer vision,Nathaniel R. Bristow; Nikolas Pardoe; Jiarong Hong,2023-01-15,2023,physics.ins-det; physics.ao-ph; physics.flu-dyn,http://arxiv.org/abs/2301.06016v1,https://arxiv.org/pdf/2301.06016v1,,physical_ai,Climate; HealthMon,
2301.06201,Risk-aware Vehicle Motion Planning Using Bayesian LSTM-Based Model Predictive Control,Yufei Huang; Mohsen A. Jafari,2023-01-15,2023,,https://arxiv.org/abs/2301.06201,https://arxiv.org/pdf/2301.06201,,world_model; physical_ai,MBRL; Sim2Real; RobotLearn; Climate,
2301.05980v1,Deep-Reinforcement-Learning-based Path Planning for Industrial Robots using Distance Sensors as Observation,Teham Bhuiyan; Linh Kästner; Yifan Hu; Benno Kutschank; Jens Lambrecht,2023-01-14,2023,cs.RO; cs.AI; cs.LG; cs.PF,http://arxiv.org/abs/2301.05980v1,https://arxiv.org/pdf/2301.05980v1,,physical_ai,RobotLearn,
2301.05821v4,A Reconfigurable Data Glove for Reconstructing Physical and Virtual Grasps,Hangxin Liu; Zeyu Zhang; Ziyuan Jiao; Zhenliang Zhang; Minchen Li; Chenfanfu Jiang; Yixin Zhu; Song-Chun Zhu,2023-01-14,2023,cs.RO; cs.AI; cs.HC,http://arxiv.org/abs/2301.05821v4,https://arxiv.org/pdf/2301.05821v4,,physical_ai,Sim2Real; Embodied,
2301.05926,Physics-Informed Neural Networks for Mesh Deformation with Exact Boundary Enforcement,Atakan Aygun; Romit Maulik; Ali Karakus,2023-01-14,2023,,https://arxiv.org/abs/2301.05926,https://arxiv.org/pdf/2301.05926,,physical_ai,PINN; HealthMon,
2301.05393v2,Interaction-Aware Trajectory Planning for Autonomous Vehicles with Analytic Integration of Neural Networks into Model Predictive Control,Piyush Gupta; David Isele; Donggun Lee; Sangjae Bae,2023-01-13,2023,cs.RO; eess.SY; math.OC,http://arxiv.org/abs/2301.05393v2,https://arxiv.org/pdf/2301.05393v2,,world_model; physical_ai,MBRL; RobotLearn,
2301.05739v2,Eco-PiNN: A Physics-informed Neural Network for Eco-toll Estimation,Yan Li; Mingzhou Yang; Matthew Eagon; Majid Farhadloo; Yiqun Xie; William F. Northrop; Shashi Shekhar,2023-01-13,2023,cs.LG; cs.AI,http://arxiv.org/abs/2301.05739v2,https://arxiv.org/pdf/2301.05739v2,,physical_ai,PINN,
2301.05762v1,Quantum Carleman Lattice Boltzmann Simulation of Fluids,Wael Itani; Katepalli R. Sreenivasan; Sauro Succi,2023-01-13,2023,physics.flu-dyn; quant-ph,http://arxiv.org/abs/2301.05762v1,https://arxiv.org/pdf/2301.05762v1,,physical_ai,Sim2Real; FluidSim,
2301.08740v1,Scaling approaches to steady wall-induced turbulence,Paul C. Fife,2023-01-13,2023,physics.flu-dyn,http://arxiv.org/abs/2301.08740v1,https://arxiv.org/pdf/2301.08740v1,,physical_ai,FluidSim,
2301.05597v1,A parametric level set method with convolutional encoder-decoder network for shape optimization with fluid flow,Wrik Mallik; Rajeev K. Jaiman; Jasmin Jelovica,2023-01-13,2023,physics.flu-dyn; math.OC,http://arxiv.org/abs/2301.05597v1,https://arxiv.org/pdf/2301.05597v1,,physical_ai,Sim2Real; FluidSim,
